report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
SpindletopskillsReport,observations,Clinical Observations,textarea,False,,658,observations,Clinical Observations,textarea,False,observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observations'], 'invalid_tokens': [], 'tokens': ['observations']}",1.0,1.0,['observations'],[],['observations'],VALID,0.5,['observation'],['observation'],"['clinical', 'observation']",PARTIAL,0.6187335252761841,MEDIUM,0.6607792944599971,Exact Match,1.5,False,False,False,False,False,False,0.7338538459208543,1.0,0.9201561537762563,
SpindletopskillsReport,responses,Client Responses,textarea,False,,659,responses,Client Responses,textarea,False,responses,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['responses'], 'invalid_tokens': [], 'tokens': ['responses']}",1.0,1.0,['responses'],[],['responses'],VALID,0.5,['response'],['response'],"['response', 'client']",PARTIAL,0.5405395030975342,MEDIUM,0.4653902587716451,Weak Match,1.5,False,False,True,True,False,False,0.6517789285607538,1.0,0.8955336785682261,"missing_context, hidden_agent"
SpindletopskillsReport,progress,Progress Towards Recovery Plan Objectives,textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SpindletopskillsReport,timeline,Timelines for Next Service,textarea,False,,661,timeline,Timelines for Next Service,textarea,False,timeline,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['timeline'], 'invalid_tokens': [], 'tokens': ['timeline']}",1.0,1.0,['timeline'],[],['timeline'],VALID,0.3333,['timeline'],['timeline'],"['timeline', 'service', 'next']",LOW,0.7147825956344604,MEDIUM,0.2402331884478295,Weak Match,1.5,False,True,False,False,True,False,0.6198347352246869,1.0,0.885950420567406,"partial_mismatch, temporal_mismatch"
StAnnesAssessmentReport,intervention_text,Intervention,textarea,False,,662,intervention_text,Intervention,textarea,False,intervention text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['intervention', 'text'], 'invalid_tokens': [], 'tokens': ['intervention', 'text']}",1.0,1.0,"['intervention', 'text']",[],"['intervention', 'text']",VALID,1.0,['intervention'],"['intervention', 'text']",['intervention'],HIGH,0.7627305388450623,MEDIUM,0.10011300776320198,Uncertain,0.5,False,False,False,False,False,False,0.6588530639824792,1.0,0.8976559191947437,
StAnnesAssessmentReport,response_text,Response,textarea,False,,663,response_text,Response,textarea,False,response text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'text'], 'invalid_tokens': [], 'tokens': ['response', 'text']}",1.0,1.0,"['response', 'text']",[],"['response', 'text']",VALID,1.0,['response'],"['text', 'response']",['response'],HIGH,0.5972063541412354,MEDIUM,0.14969943657168935,Uncertain,0.5,False,False,False,False,False,False,0.6240717372138774,1.0,0.8872215211641632,
StAnnesAssessmentReport,progress_text,Progress,textarea,False,,664,progress_text,Progress,textarea,False,progress text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['progress', 'text'], 'invalid_tokens': [], 'tokens': ['progress', 'text']}",1.0,1.0,"['progress', 'text']",[],"['progress', 'text']",VALID,1.0,['progress'],"['progress', 'text']",['progress'],HIGH,0.6597946286201477,MEDIUM,0.18327852010082984,Uncertain,0.5,False,False,False,False,False,False,0.6529219446162933,1.0,0.895876583384888,
StAnnesAssessmentReport,plan_text,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StAnnesGSIRPNoteReport,intervention_text,Interventions:,textarea,False,,666,intervention_text,Interventions:,textarea,False,intervention text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['intervention', 'text'], 'invalid_tokens': [], 'tokens': ['intervention', 'text']}",1.0,1.0,"['intervention', 'text']",[],"['intervention', 'text']",VALID,1.0,['intervention'],"['intervention', 'text']",['intervention'],HIGH,0.7627305388450623,MEDIUM,0.03691158830256272,Uncertain,0.5,False,False,False,False,False,False,0.6398926381442874,1.0,0.8919677914432862,
StAnnesGSIRPNoteReport,response_text,Response:,textarea,False,,667,response_text,Response:,textarea,False,response text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'text'], 'invalid_tokens': [], 'tokens': ['response', 'text']}",1.0,1.0,"['response', 'text']",[],"['response', 'text']",VALID,1.0,['response'],"['text', 'response']",['response'],HIGH,0.5972063541412354,MEDIUM,0.22079961058567632,Weak Match,0.5,False,False,False,False,False,False,0.6454017894180734,1.0,0.893620536825422,
StAnnesGSIRPNoteReport,plan_text,Plan for subsequent services:,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarfishWraparoundReport,what_we_talked_about,What we talked about,textarea,False,,669,what_we_talked_about,What we talked about,textarea,False,what we talked about,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['what', 'we', 'talked', 'about'], 'invalid_tokens': [], 'tokens': ['what', 'we', 'talked', 'about']}",1.0,1.0,"['what', 'we', 'talked', 'about']",[],"['what', 'we', 'talked', 'about']",VALID,1.0,"['about', 'what', 'talk', 'we']","['about', 'what', 'talk', 'we']","['about', 'what', 'talk', 'we']",HIGH,1.0000001192092896,HIGH,0.8033764213902967,Exact Match,1.0,False,False,False,False,False,False,0.9410129621798758,1.0,0.9823038886539627,
StarfishWraparoundReport,comments,Comments,textarea,True,"This field allows healthcare professionals to capture supplementary information at their discretion, without categorical limitations but may often include information not covered by other fields, or issues that require extra emphasis.",670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StarfishWraparoundReport,plans,Plans (Who will do what by when?),textarea,False,,671,plans,Plans (Who will do what by when?),textarea,False,plans,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plans'], 'invalid_tokens': [], 'tokens': ['plans']}",1.0,1.0,['plans'],[],['plans'],VALID,0.1667,['plan'],['plan'],"['will', 'plan', 'what', 'who', 'do', 'when']",LOW,0.650570809841156,MEDIUM,0.4081244238553411,Weak Match,1.5,False,True,False,False,False,False,0.6342785701089491,1.0,0.8902835710326846,partial_mismatch
StartingPointBHIndividualServiceNoteReport,focus,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,,672,focus,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development)?",textarea,False,focus,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['focus'], 'invalid_tokens': [], 'tokens': ['focus']}",1.0,1.0,['focus'],[],['focus'],VALID,0.0625,['focus'],['focus'],"['pattern', 'emotional', 'change', 'maladaptive', 'behavior', 'focus', 'encouragement', 'alleviation', 'growth', 'what', 'disturbance', 'development', 'reversal', 'personality', 'session', 'ie']",LOW,0.15272699296474457,LOW,0.19569447863212655,Uncertain,1.5,True,False,False,False,True,False,0.41077644147906134,1.0,0.8232329324437183,"hard_mismatch, temporal_mismatch"
StartingPointBHIndividualServiceNoteReport,interventions,Describe the interventions provided.,textarea,True,"The Field ‘interventions' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartingPointBHIndividualServiceNoteReport,response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,,674,response,"Describe the client's response to the intervention, progress made toward goals and clients strengths. If progress is not being made, describe reasons and barriers to progress.",textarea,False,response,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response'], 'invalid_tokens': [], 'tokens': ['response']}",1.0,1.0,['response'],[],['response'],VALID,0.0769,['response'],['response'],"['intervention', 'strength', 'client', 'response', 'if', 'describe', 'goal', 'progress', 'make', 'barrier', 'reason', 'toward', 'not']",LOW,0.3106674551963806,LOW,0.21383929072433064,Weak Match,1.5,True,False,False,True,False,False,0.46504202377621334,1.0,0.839512607132864,"hard_mismatch, hidden_agent"
StartingPointBHIndividualServiceNoteReport,plan,Document the plan. If there were barriers describe the plan to overcome the barriers.,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StartingPointBHMiscellaneous,narrative,Narrative,textarea,False,,676,narrative,Narrative,textarea,False,narrative,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['narrative'], 'invalid_tokens': [], 'tokens': ['narrative']}",1.0,1.0,['narrative'],[],['narrative'],VALID,1.0,['narrative'],['narrative'],['narrative'],HIGH,1.0000001192092896,HIGH,0.4179506346425639,Weak Match,1.0,False,False,False,False,False,False,0.825385226155556,1.0,0.9476155678466667,
StartingPointBHTCMservicenoteReport,problems_addressed,"Specific problems(s), issue(s), behavior(s), skill deficits addressed:",textarea,False,,677,problems_addressed,"Specific problems(s), issue(s), behavior(s), skill deficits addressed:",textarea,False,problems addressed,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['problems', 'addressed'], 'invalid_tokens': [], 'tokens': ['problems', 'addressed']}",1.0,1.0,"['problems', 'addressed']",[],"['problems', 'addressed']",VALID,0.1429,['address'],"['problem', 'address']","['deficit', 'problemss', 'specific', 'skill', 'address', 'issue', 'behavior']",LOW,0.3622889518737793,LOW,0.7930162651462693,Exact Match,1.5,True,False,False,False,False,False,0.6608815651060146,1.0,0.8982644695318043,hard_mismatch
StartingPointBHTCMservicenoteReport,update,Update on client mental health status and significant life changes:,textarea,False,,678,update,Update on client mental health status and significant life changes:,textarea,False,update,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['update'], 'invalid_tokens': [], 'tokens': ['update']}",1.0,1.0,['update'],[],['update'],VALID,0.125,['update'],['update'],"['health', 'status', 'client', 'change', 'mental', 'significant', 'life', 'update']",LOW,0.19563288986682892,LOW,0.6188528521352716,Exact Match,1.5,True,False,False,True,False,False,0.55684572260063,1.0,0.8670537167801889,"hard_mismatch, hidden_agent"
StartingPointBHTCMservicenoteReport,efforts_activities,Case Manager’s Efforts/Activities:,textarea,False,,679,efforts_activities,Case Manager’s Efforts/Activities:,textarea,False,efforts activities,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['efforts', 'activities'], 'invalid_tokens': [], 'tokens': ['efforts', 'activities']}",1.0,1.0,"['efforts', 'activities']",[],"['efforts', 'activities']",VALID,0.5,"['activity', 'effort']","['activity', 'effort']","['case', 'manager', 'activity', 'effort']",PARTIAL,0.6695889234542847,MEDIUM,0.6125880311057154,Exact Match,1.5,False,False,False,False,False,False,0.7346530863680001,1.0,0.9203959259104,
StepsReport,data,Data,textarea,True,"The Field ‘data' contains the main topics covered in the session. This field is like a summary of the session and can cover a wide array of topics, but should focus primarily on the topics discussed, and less on things outside the session such as planning and homework. Most likely will contain the topics brought up by the client, interactions between therapist and client, client’s state and treatment goals.",680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StepsReport,assessment,Assessment,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StepsReport,assessment_continued,Assessment continued (A),textarea,False,,682,assessment_continued,Assessment continued (A),textarea,False,assessment continued,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['assessment', 'continued'], 'invalid_tokens': [], 'tokens': ['assessment', 'continued']}",1.0,1.0,"['assessment', 'continued']",[],"['assessment', 'continued']",VALID,1.0,"['assessment', 'continue']","['assessment', 'continue']","['assessment', 'continue']",HIGH,1.0,HIGH,0.9235552088569297,Exact Match,1.0,False,False,False,False,False,False,0.9770665626570788,1.0,0.9931199687971236,
StepsReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SummitPointePeriodicReviewReport,if_yes_explain,"If Yes, Explain?",textarea,False,,684,if_yes_explain,"If Yes, Explain?",textarea,False,if yes explain,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['if', 'yes', 'explain'], 'invalid_tokens': [], 'tokens': ['if', 'yes', 'explain']}",1.0,1.0,"['if', 'yes', 'explain']",[],"['if', 'yes', 'explain']",VALID,1.0,"['yes', 'if', 'explain']","['if', 'explain', 'yes']","['if', 'explain', 'yes']",HIGH,1.0,HIGH,0.8698078914680766,Exact Match,1.0,False,False,False,False,False,False,0.9609423674404228,1.0,0.9882827102321268,
SummitPointePeriodicReviewReport,current,Current physical and health status,textarea,False,,685,current,Current physical and health status,textarea,False,current,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['current'], 'invalid_tokens': [], 'tokens': ['current']}",1.0,1.0,['current'],[],['current'],VALID,0.25,['current'],['current'],"['health', 'status', 'current', 'physical']",LOW,0.2417968213558197,LOW,0.6154051261009444,Exact Match,1.5,True,False,False,False,False,False,0.5821605842370292,1.0,0.8746481752711087,hard_mismatch
SummitPointePeriodicReviewReport,explanation,"Explanation (use direct quotes from Customer, when possible)",textarea,False,,686,explanation,"Explanation (use direct quotes from Customer, when possible)",textarea,False,explanation,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['explanation'], 'invalid_tokens': [], 'tokens': ['explanation']}",1.0,1.0,['explanation'],[],['explanation'],VALID,0.1429,['explanation'],['explanation'],"['customer', 'explanation', 'use', 'quote', 'possible', 'direct', 'when']",LOW,0.18250367045402527,LOW,0.43046187669643304,Weak Match,1.5,True,False,False,False,False,False,0.4981796641451375,1.0,0.8494538992435412,hard_mismatch
SwopeIndividualReport,plan,SIRP Note,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanahousingReport,service,Describe details of housing service,textarea,False,,688,service,Describe details of housing service,textarea,False,service,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['service'], 'invalid_tokens': [], 'tokens': ['service']}",1.0,1.0,['service'],[],['service'],VALID,0.25,['service'],['service'],"['detail', 'housing', 'service', 'describe']",LOW,0.38863202929496765,LOW,0.2860661408948457,Weak Match,1.5,True,False,False,False,False,False,0.527409451056944,1.0,0.8582228353170831,hard_mismatch
TexanahousingReport,clinical_observations,Clinical Observations,textarea,True,"This field provides the therapist's clinical observations of the client which includes their mood, demeanor, body language, emotional state, cooperation, engagement, appearance, etc.",689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanahousingReport,individuals_responses,Individuals Responses,textarea,True,"This field typically captures detailed notes relating to the emotional status, feelings, or reactions of the client during the session. The focus is on recording subjective experiences shared by the client, encompassing a spectrum of sentiments such as frustration, anger, depression, or feeling overwhelmed. It can also document the client's interests, such as a desire to hone communication skills, or specific requests for services. This field may contain both observations by the therapist and direct quotes from the client.",690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanahousingReport,progress_towards_recovery,Progress Towards Recovery,textarea,True,"The 'progress_towards_recovery' field offers an update on the client's advancement toward therapy objectives outlined in the treatment plan. Typically, it encompasses the client's self-report on their present mental state, relational behaviors, alignment with therapy goals, emotions, medication impact, perception of the therapy process, and its overall influence on their life. This field serves to succinctly summarize whether the client is making progress, experiencing setbacks, or maintaining their current position in the journey towards recovery.",691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanahousingReport,timeline_for_next_service,Timeline for Next Service,textarea,True,"The 'Timeline for Next Service' field outlines the scheduling and timeframe for the client's upcoming session, tailored to their needs and treatment goals. It includes details about the approximate or exact session date, encompassing activities such as setting check-in dates, planning additional sessions, or arranging timely follow-ups aligned with the existing treatment plan. The field may also specify the frequency of future appointments, such as weekly meetings. Typically organized by the care coordinator, this information ensures continuous support and proactive planning to advance the client's treatment goals.",692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanahousingReport,actions_before_next_service,What actions should the individual complete before the next service?,textarea,True,"This field describes the tasks or activities that the individual is encouraged or advised to undertake before the next service or session. These actions are usually related to the individual's goals and progress in their care plan. They could include activities such as implementing action points, researching topics of interest, scheduling appointments, practicing coping skills etc.",693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanapayaReport,paya_service,Describe details of PAYA service,textarea,False,,694,paya_service,Describe details of PAYA service,textarea,False,paya service,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.6364, 'valid_tokens': ['service'], 'invalid_tokens': ['paya'], 'tokens': ['paya', 'service']}",0.5,0.6364,['service'],['paya'],"['paya', 'service']",INVALID,0.5,"['paya', 'service']","['paya', 'service']","['detail', 'paya', 'service', 'describe']",PARTIAL,0.7989274263381958,MEDIUM,0.5513232703664752,Weak Match,1.5,False,False,True,False,False,True,0.7550752090114013,0.5,0.5765225627034204,"missing_context, token_validity_issues"
TexanapayaReport,clinical_observations,Clinical observations,textarea,True,"This field provides the therapist's clinical observations of the client which includes their mood, demeanor, body language, emotional state, cooperation, engagement, appearance, etc.",695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanapayaReport,individuals_responses,Individuals responses,textarea,True,"This field typically captures detailed notes relating to the emotional status, feelings, or reactions of the client during the session. The focus is on recording subjective experiences shared by the client, encompassing a spectrum of sentiments such as frustration, anger, depression, or feeling overwhelmed. It can also document the client's interests, such as a desire to hone communication skills, or specific requests for services. This field may contain both observations by the therapist and direct quotes from the client.",696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanapayaReport,progress_towards_recovery,Progress towards recovery plan objectives,textarea,True,"The 'progress_towards_recovery' field offers an update on the client's advancement toward therapy objectives outlined in the treatment plan. Typically, it encompasses the client's self-report on their present mental state, relational behaviors, alignment with therapy goals, emotions, medication impact, perception of the therapy process, and its overall influence on their life. This field serves to succinctly summarize whether the client is making progress, experiencing setbacks, or maintaining their current position in the journey towards recovery.",697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanapayaReport,timeline_for_next_service,Timeline for next service,textarea,True,"The 'Timeline for Next Service' field outlines the scheduling and timeframe for the client's upcoming session, tailored to their needs and treatment goals. It includes details about the approximate or exact session date, encompassing activities such as setting check-in dates, planning additional sessions, or arranging timely follow-ups aligned with the existing treatment plan. The field may also specify the frequency of future appointments, such as weekly meetings. Typically organized by the care coordinator, this information ensures continuous support and proactive planning to advance the client's treatment goals.",698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanapayaReport,actions_before_next_service,What actions should the individual complete before the next service?,textarea,True,"This field describes the tasks or activities that the individual is encouraged or advised to undertake before the next service or session. These actions are usually related to the individual's goals and progress in their care plan. They could include activities such as implementing action points, researching topics of interest, scheduling appointments, practicing coping skills etc.",699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanapsrimrReport,psr_imr_service,Describe details of psr/imr service,textarea,True,"This field contains a summary of the session including an assessment and description of the client’s symptoms, their primary concerns and difficulties, and the interventions that the therapist employed to help the client function better in their daily life. Furthermore, it also contains support provided in various areas, such as social and independent living skills, housing, education, employment, goal-setting, and legal issues.",700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanapsrimrReport,clinical_observations,Clinical observations,textarea,True,"This field provides the therapist's clinical observations of the client which includes their mood, demeanor, body language, emotional state, cooperation, engagement, appearance, etc.",701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanapsrimrReport,individuals_responses,Individuals responses,textarea,True,"This field typically captures detailed notes relating to the emotional status, feelings, or reactions of the client during the session. The focus is on recording subjective experiences shared by the client, encompassing a spectrum of sentiments such as frustration, anger, depression, or feeling overwhelmed. It can also document the client's interests, such as a desire to hone communication skills, or specific requests for services. This field may contain both observations by the therapist and direct quotes from the client.",702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanapsrimrReport,progress_towards_recovery,Progress towards recovery plan objectives,textarea,True,"The 'progress_towards_recovery' field offers an update on the client's advancement toward therapy objectives outlined in the treatment plan. Typically, it encompasses the client's self-report on their present mental state, relational behaviors, alignment with therapy goals, emotions, medication impact, perception of the therapy process, and its overall influence on their life. This field serves to succinctly summarize whether the client is making progress, experiencing setbacks, or maintaining their current position in the journey towards recovery.",703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanapsrimrReport,timeline_for_next_service,Timeline for next service,textarea,True,"The 'Timeline for Next Service' field outlines the scheduling and timeframe for the client's upcoming session, tailored to their needs and treatment goals. It includes details about the approximate or exact session date, encompassing activities such as setting check-in dates, planning additional sessions, or arranging timely follow-ups aligned with the existing treatment plan. The field may also specify the frequency of future appointments, such as weekly meetings. Typically organized by the care coordinator, this information ensures continuous support and proactive planning to advance the client's treatment goals.",704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanapsrimrReport,actions_before_next_service,What actions should the individual complete before the next service?,textarea,True,"This field describes the tasks or activities that the individual is encouraged or advised to undertake before the next service or session. These actions are usually related to the individual's goals and progress in their care plan. They could include activities such as implementing action points, researching topics of interest, scheduling appointments, practicing coping skills etc.",705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanapsrimrReport,eleos_generated,Eleos generated note?,radio,False,,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanastarttrainingReport,start_training_service,Describe details of START training service,textarea,True,The field describes the information gathered and interventions used by the therapist in line with START training service. START is a model of community-based crisis prevention & intervention services for individuals age 6 and older with intellectual and developmental disabilities and mental health needs.,707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanastarttrainingReport,clinical_observations,Clinical observations,textarea,True,"This field provides the therapist's clinical observations of the client which includes their mood, demeanor, body language, emotional state, cooperation, engagement, appearance, etc.",708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanastarttrainingReport,individuals_responses,Individuals responses,textarea,True,"This field typically captures detailed notes relating to the emotional status, feelings, or reactions of the client during the session. The focus is on recording subjective experiences shared by the client, encompassing a spectrum of sentiments such as frustration, anger, depression, or feeling overwhelmed. It can also document the client's interests, such as a desire to hone communication skills, or specific requests for services. This field may contain both observations by the therapist and direct quotes from the client.",709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanastarttrainingReport,progress_towards_recovery,Progress towards recovery plan objectives,textarea,True,"The 'progress_towards_recovery' field offers an update on the client's advancement toward therapy objectives outlined in the treatment plan. Typically, it encompasses the client's self-report on their present mental state, relational behaviors, alignment with therapy goals, emotions, medication impact, perception of the therapy process, and its overall influence on their life. This field serves to succinctly summarize whether the client is making progress, experiencing setbacks, or maintaining their current position in the journey towards recovery.",710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanastarttrainingReport,timeline_for_next_service,Timeline for next service,textarea,True,"The 'Timeline for Next Service' field outlines the scheduling and timeframe for the client's upcoming session, tailored to their needs and treatment goals. It includes details about the approximate or exact session date, encompassing activities such as setting check-in dates, planning additional sessions, or arranging timely follow-ups aligned with the existing treatment plan. The field may also specify the frequency of future appointments, such as weekly meetings. Typically organized by the care coordinator, this information ensures continuous support and proactive planning to advance the client's treatment goals.",711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanastarttrainingReport,actions_before_next_service,What actions should the individual complete before the next service?,textarea,True,"This field describes the tasks or activities that the individual is encouraged or advised to undertake before the next service or session. These actions are usually related to the individual's goals and progress in their care plan. They could include activities such as implementing action points, researching topics of interest, scheduling appointments, practicing coping skills etc.",712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TexanastarttrainingReport,eleos_generated,Eleos generated note?,radio,False,,713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
