report_class_id,field_key,field_title,field_type,field_key exists in field_key_library?,field_key_definition,row_id,field_key_exists_in_library_flag,organization_name,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
MetrocareMHProgressNoteReport,reinforcing_txt,Reinforcing,textarea,False,,380,False,Hillsides,reinforcing txt,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.7857, 'valid_tokens': ['reinforcing'], 'invalid_tokens': ['txt'], 'tokens': ['reinforcing', 'txt']}",0.5,0.7857,['reinforcing'],['txt'],"['reinforcing', 'txt']",INVALID,1.0,['reinforce'],"['reinforce', 'txt']",['reinforce'],HIGH,0.7029938101768494,MEDIUM,-0.003218122580070775,Uncertain,0.5,False,False,False,False,False,True,0.6099327062790335,0.5,0.53297981188371,token_validity_issues
MetrocareMHProgressNoteReport,reinforcing_txt,Reinforcing,textarea,False,,380,False,Metrocare,reinforcing txt,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.7857, 'valid_tokens': ['reinforcing'], 'invalid_tokens': ['txt'], 'tokens': ['reinforcing', 'txt']}",0.5,0.7857,['reinforcing'],['txt'],"['reinforcing', 'txt']",INVALID,1.0,['reinforce'],"['reinforce', 'txt']",['reinforce'],HIGH,0.7029938101768494,MEDIUM,-0.003218122580070775,Uncertain,0.5,False,False,False,False,False,True,0.6099327062790335,0.5,0.53297981188371,token_validity_issues
MetrocareMHProgressNoteReport,reinforcing_txt,Reinforcing,textarea,False,,380,False,Newport,reinforcing txt,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.7857, 'valid_tokens': ['reinforcing'], 'invalid_tokens': ['txt'], 'tokens': ['reinforcing', 'txt']}",0.5,0.7857,['reinforcing'],['txt'],"['reinforcing', 'txt']",INVALID,1.0,['reinforce'],"['reinforce', 'txt']",['reinforce'],HIGH,0.7029938101768494,MEDIUM,-0.003218122580070775,Uncertain,0.5,False,False,False,False,False,True,0.6099327062790335,0.5,0.53297981188371,token_validity_issues
MetrocareMHProgressNoteReport,reinforcing_txt,Reinforcing,textarea,False,,380,False,West Texas Centers,reinforcing txt,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.7857, 'valid_tokens': ['reinforcing'], 'invalid_tokens': ['txt'], 'tokens': ['reinforcing', 'txt']}",0.5,0.7857,['reinforcing'],['txt'],"['reinforcing', 'txt']",INVALID,1.0,['reinforce'],"['reinforce', 'txt']",['reinforce'],HIGH,0.7029938101768494,MEDIUM,-0.003218122580070775,Uncertain,0.5,False,False,False,False,False,True,0.6099327062790335,0.5,0.53297981188371,token_validity_issues
MetrocareMHProgressNoteReport,roleplay_txt,Role Play,textarea,False,,381,False,All Points North,roleplay txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['roleplay', 'txt'], 'tokens': ['roleplay', 'txt']}",0.0,0.0,[],"['roleplay', 'txt']","['roleplay', 'txt']",INVALID,0.0,[],"['roleplay', 'txt']","['play', 'role']",LOW,0.6165353059768677,MEDIUM,-0.18067963418540875,Partial Contradiction,1.0,False,True,False,False,False,True,0.4307567015374376,0.0,0.12922701046123128,"partial_mismatch, token_validity_issues"
MetrocareMHProgressNoteReport,roleplay_txt,Role Play,textarea,False,,381,False,CarePlus NJ,roleplay txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['roleplay', 'txt'], 'tokens': ['roleplay', 'txt']}",0.0,0.0,[],"['roleplay', 'txt']","['roleplay', 'txt']",INVALID,0.0,[],"['roleplay', 'txt']","['play', 'role']",LOW,0.6165353059768677,MEDIUM,-0.18067963418540875,Partial Contradiction,1.0,False,True,False,False,False,True,0.4307567015374376,0.0,0.12922701046123128,"partial_mismatch, token_validity_issues"
MetrocareMHProgressNoteReport,roleplay_txt,Role Play,textarea,False,,381,False,Codac,roleplay txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['roleplay', 'txt'], 'tokens': ['roleplay', 'txt']}",0.0,0.0,[],"['roleplay', 'txt']","['roleplay', 'txt']",INVALID,0.0,[],"['roleplay', 'txt']","['play', 'role']",LOW,0.6165353059768677,MEDIUM,-0.18067963418540875,Partial Contradiction,1.0,False,True,False,False,False,True,0.4307567015374376,0.0,0.12922701046123128,"partial_mismatch, token_validity_issues"
MetrocareMHProgressNoteReport,roleplay_txt,Role Play,textarea,False,,381,False,EA WA Demo Org,roleplay txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['roleplay', 'txt'], 'tokens': ['roleplay', 'txt']}",0.0,0.0,[],"['roleplay', 'txt']","['roleplay', 'txt']",INVALID,0.0,[],"['roleplay', 'txt']","['play', 'role']",LOW,0.6165353059768677,MEDIUM,-0.18067963418540875,Partial Contradiction,1.0,False,True,False,False,False,True,0.4307567015374376,0.0,0.12922701046123128,"partial_mismatch, token_validity_issues"
MetrocareMHProgressNoteReport,roleplay_txt,Role Play,textarea,False,,381,False,Gulf Coast Center,roleplay txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['roleplay', 'txt'], 'tokens': ['roleplay', 'txt']}",0.0,0.0,[],"['roleplay', 'txt']","['roleplay', 'txt']",INVALID,0.0,[],"['roleplay', 'txt']","['play', 'role']",LOW,0.6165353059768677,MEDIUM,-0.18067963418540875,Partial Contradiction,1.0,False,True,False,False,False,True,0.4307567015374376,0.0,0.12922701046123128,"partial_mismatch, token_validity_issues"
MetrocareMHProgressNoteReport,roleplay_txt,Role Play,textarea,False,,381,False,Hillsides,roleplay txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['roleplay', 'txt'], 'tokens': ['roleplay', 'txt']}",0.0,0.0,[],"['roleplay', 'txt']","['roleplay', 'txt']",INVALID,0.0,[],"['roleplay', 'txt']","['play', 'role']",LOW,0.6165353059768677,MEDIUM,-0.18067963418540875,Partial Contradiction,1.0,False,True,False,False,False,True,0.4307567015374376,0.0,0.12922701046123128,"partial_mismatch, token_validity_issues"
MetrocareMHProgressNoteReport,roleplay_txt,Role Play,textarea,False,,381,False,Metrocare,roleplay txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['roleplay', 'txt'], 'tokens': ['roleplay', 'txt']}",0.0,0.0,[],"['roleplay', 'txt']","['roleplay', 'txt']",INVALID,0.0,[],"['roleplay', 'txt']","['play', 'role']",LOW,0.6165353059768677,MEDIUM,-0.18067963418540875,Partial Contradiction,1.0,False,True,False,False,False,True,0.4307567015374376,0.0,0.12922701046123128,"partial_mismatch, token_validity_issues"
MetrocareMHProgressNoteReport,roleplay_txt,Role Play,textarea,False,,381,False,Newport,roleplay txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['roleplay', 'txt'], 'tokens': ['roleplay', 'txt']}",0.0,0.0,[],"['roleplay', 'txt']","['roleplay', 'txt']",INVALID,0.0,[],"['roleplay', 'txt']","['play', 'role']",LOW,0.6165353059768677,MEDIUM,-0.18067963418540875,Partial Contradiction,1.0,False,True,False,False,False,True,0.4307567015374376,0.0,0.12922701046123128,"partial_mismatch, token_validity_issues"
MetrocareMHProgressNoteReport,roleplay_txt,Role Play,textarea,False,,381,False,West Texas Centers,roleplay txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['roleplay', 'txt'], 'tokens': ['roleplay', 'txt']}",0.0,0.0,[],"['roleplay', 'txt']","['roleplay', 'txt']",INVALID,0.0,[],"['roleplay', 'txt']","['play', 'role']",LOW,0.6165353059768677,MEDIUM,-0.18067963418540875,Partial Contradiction,1.0,False,True,False,False,False,True,0.4307567015374376,0.0,0.12922701046123128,"partial_mismatch, token_validity_issues"
MetrocareMHProgressNoteReport,worksheets_txt,Worksheets,textarea,False,,382,False,All Points North,worksheets txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['worksheets', 'txt'], 'tokens': ['worksheets', 'txt']}",0.0,0.0,[],"['worksheets', 'txt']","['worksheets', 'txt']",INVALID,1.0,['worksheet'],"['worksheet', 'txt']",['worksheet'],HIGH,0.7962737679481506,MEDIUM,0.006880073908702276,Uncertain,0.5,False,False,False,False,False,True,0.6409461525570558,0.0,0.19228384576711674,token_validity_issues
MetrocareMHProgressNoteReport,worksheets_txt,Worksheets,textarea,False,,382,False,CarePlus NJ,worksheets txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['worksheets', 'txt'], 'tokens': ['worksheets', 'txt']}",0.0,0.0,[],"['worksheets', 'txt']","['worksheets', 'txt']",INVALID,1.0,['worksheet'],"['worksheet', 'txt']",['worksheet'],HIGH,0.7962737679481506,MEDIUM,0.006880073908702276,Uncertain,0.5,False,False,False,False,False,True,0.6409461525570558,0.0,0.19228384576711674,token_validity_issues
MetrocareMHProgressNoteReport,worksheets_txt,Worksheets,textarea,False,,382,False,Codac,worksheets txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['worksheets', 'txt'], 'tokens': ['worksheets', 'txt']}",0.0,0.0,[],"['worksheets', 'txt']","['worksheets', 'txt']",INVALID,1.0,['worksheet'],"['worksheet', 'txt']",['worksheet'],HIGH,0.7962737679481506,MEDIUM,0.006880073908702276,Uncertain,0.5,False,False,False,False,False,True,0.6409461525570558,0.0,0.19228384576711674,token_validity_issues
MetrocareMHProgressNoteReport,worksheets_txt,Worksheets,textarea,False,,382,False,EA WA Demo Org,worksheets txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['worksheets', 'txt'], 'tokens': ['worksheets', 'txt']}",0.0,0.0,[],"['worksheets', 'txt']","['worksheets', 'txt']",INVALID,1.0,['worksheet'],"['worksheet', 'txt']",['worksheet'],HIGH,0.7962737679481506,MEDIUM,0.006880073908702276,Uncertain,0.5,False,False,False,False,False,True,0.6409461525570558,0.0,0.19228384576711674,token_validity_issues
MetrocareMHProgressNoteReport,worksheets_txt,Worksheets,textarea,False,,382,False,Gulf Coast Center,worksheets txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['worksheets', 'txt'], 'tokens': ['worksheets', 'txt']}",0.0,0.0,[],"['worksheets', 'txt']","['worksheets', 'txt']",INVALID,1.0,['worksheet'],"['worksheet', 'txt']",['worksheet'],HIGH,0.7962737679481506,MEDIUM,0.006880073908702276,Uncertain,0.5,False,False,False,False,False,True,0.6409461525570558,0.0,0.19228384576711674,token_validity_issues
MetrocareMHProgressNoteReport,worksheets_txt,Worksheets,textarea,False,,382,False,Hillsides,worksheets txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['worksheets', 'txt'], 'tokens': ['worksheets', 'txt']}",0.0,0.0,[],"['worksheets', 'txt']","['worksheets', 'txt']",INVALID,1.0,['worksheet'],"['worksheet', 'txt']",['worksheet'],HIGH,0.7962737679481506,MEDIUM,0.006880073908702276,Uncertain,0.5,False,False,False,False,False,True,0.6409461525570558,0.0,0.19228384576711674,token_validity_issues
MetrocareMHProgressNoteReport,worksheets_txt,Worksheets,textarea,False,,382,False,Metrocare,worksheets txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['worksheets', 'txt'], 'tokens': ['worksheets', 'txt']}",0.0,0.0,[],"['worksheets', 'txt']","['worksheets', 'txt']",INVALID,1.0,['worksheet'],"['worksheet', 'txt']",['worksheet'],HIGH,0.7962737679481506,MEDIUM,0.006880073908702276,Uncertain,0.5,False,False,False,False,False,True,0.6409461525570558,0.0,0.19228384576711674,token_validity_issues
MetrocareMHProgressNoteReport,worksheets_txt,Worksheets,textarea,False,,382,False,Newport,worksheets txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['worksheets', 'txt'], 'tokens': ['worksheets', 'txt']}",0.0,0.0,[],"['worksheets', 'txt']","['worksheets', 'txt']",INVALID,1.0,['worksheet'],"['worksheet', 'txt']",['worksheet'],HIGH,0.7962737679481506,MEDIUM,0.006880073908702276,Uncertain,0.5,False,False,False,False,False,True,0.6409461525570558,0.0,0.19228384576711674,token_validity_issues
MetrocareMHProgressNoteReport,worksheets_txt,Worksheets,textarea,False,,382,False,West Texas Centers,worksheets txt,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['worksheets', 'txt'], 'tokens': ['worksheets', 'txt']}",0.0,0.0,[],"['worksheets', 'txt']","['worksheets', 'txt']",INVALID,1.0,['worksheet'],"['worksheet', 'txt']",['worksheet'],HIGH,0.7962737679481506,MEDIUM,0.006880153562717334,Uncertain,0.5,False,False,False,False,False,True,0.6409461764532604,0.0,0.1922838529359781,token_validity_issues
MetrocareMHProgressNoteReport,intervention_response,Intervention Response,textarea,True,The 'intervention_response' field serves as a documentation of both the intervention conducted by the therapist during the session and the subsequent response from the client. This personalized intervention is tailored to address the client's current situation and align with their treatment goals. It functions as a comprehensive record of the therapeutic actions undertaken within the session.,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,session_assessment,Session Assessment,textarea,False,,384,False,All Points North,session assessment,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['session', 'assessment'], 'invalid_tokens': [], 'tokens': ['session', 'assessment']}",1.0,1.0,"['session', 'assessment']",[],"['session', 'assessment']",VALID,1.0,"['assessment', 'session']","['assessment', 'session']","['assessment', 'session']",HIGH,1.0,HIGH,0.5716118426680096,Weak Match,1.0,False,False,False,False,False,False,0.8714835528004028,1.0,0.9614450658401208,
MetrocareMHProgressNoteReport,session_assessment,Session Assessment,textarea,False,,384,False,CarePlus NJ,session assessment,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['session', 'assessment'], 'invalid_tokens': [], 'tokens': ['session', 'assessment']}",1.0,1.0,"['session', 'assessment']",[],"['session', 'assessment']",VALID,1.0,"['assessment', 'session']","['assessment', 'session']","['assessment', 'session']",HIGH,1.0,HIGH,0.5716118426680096,Weak Match,1.0,False,False,False,False,False,False,0.8714835528004028,1.0,0.9614450658401208,
MetrocareMHProgressNoteReport,session_assessment,Session Assessment,textarea,False,,384,False,Codac,session assessment,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['session', 'assessment'], 'invalid_tokens': [], 'tokens': ['session', 'assessment']}",1.0,1.0,"['session', 'assessment']",[],"['session', 'assessment']",VALID,1.0,"['assessment', 'session']","['assessment', 'session']","['assessment', 'session']",HIGH,1.0,HIGH,0.5716118426680096,Weak Match,1.0,False,False,False,False,False,False,0.8714835528004028,1.0,0.9614450658401208,
MetrocareMHProgressNoteReport,session_assessment,Session Assessment,textarea,False,,384,False,EA WA Demo Org,session assessment,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['session', 'assessment'], 'invalid_tokens': [], 'tokens': ['session', 'assessment']}",1.0,1.0,"['session', 'assessment']",[],"['session', 'assessment']",VALID,1.0,"['assessment', 'session']","['assessment', 'session']","['assessment', 'session']",HIGH,1.0,HIGH,0.5716118426680096,Weak Match,1.0,False,False,False,False,False,False,0.8714835528004028,1.0,0.9614450658401208,
MetrocareMHProgressNoteReport,session_assessment,Session Assessment,textarea,False,,384,False,Gulf Coast Center,session assessment,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['session', 'assessment'], 'invalid_tokens': [], 'tokens': ['session', 'assessment']}",1.0,1.0,"['session', 'assessment']",[],"['session', 'assessment']",VALID,1.0,"['assessment', 'session']","['assessment', 'session']","['assessment', 'session']",HIGH,1.0,HIGH,0.5716118426680096,Weak Match,1.0,False,False,False,False,False,False,0.8714835528004028,1.0,0.9614450658401208,
MetrocareMHProgressNoteReport,session_assessment,Session Assessment,textarea,False,,384,False,Hillsides,session assessment,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['session', 'assessment'], 'invalid_tokens': [], 'tokens': ['session', 'assessment']}",1.0,1.0,"['session', 'assessment']",[],"['session', 'assessment']",VALID,1.0,"['assessment', 'session']","['assessment', 'session']","['assessment', 'session']",HIGH,1.0,HIGH,0.5716118426680096,Weak Match,1.0,False,False,False,False,False,False,0.8714835528004028,1.0,0.9614450658401208,
MetrocareMHProgressNoteReport,session_assessment,Session Assessment,textarea,False,,384,False,Metrocare,session assessment,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['session', 'assessment'], 'invalid_tokens': [], 'tokens': ['session', 'assessment']}",1.0,1.0,"['session', 'assessment']",[],"['session', 'assessment']",VALID,1.0,"['assessment', 'session']","['assessment', 'session']","['assessment', 'session']",HIGH,1.0,HIGH,0.5716118426680096,Weak Match,1.0,False,False,False,False,False,False,0.8714835528004028,1.0,0.9614450658401208,
MetrocareMHProgressNoteReport,session_assessment,Session Assessment,textarea,False,,384,False,Newport,session assessment,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['session', 'assessment'], 'invalid_tokens': [], 'tokens': ['session', 'assessment']}",1.0,1.0,"['session', 'assessment']",[],"['session', 'assessment']",VALID,1.0,"['assessment', 'session']","['assessment', 'session']","['assessment', 'session']",HIGH,1.0,HIGH,0.5716118426680096,Weak Match,1.0,False,False,False,False,False,False,0.8714835528004028,1.0,0.9614450658401208,
MetrocareMHProgressNoteReport,session_assessment,Session Assessment,textarea,False,,384,False,West Texas Centers,session assessment,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['session', 'assessment'], 'invalid_tokens': [], 'tokens': ['session', 'assessment']}",1.0,1.0,"['session', 'assessment']",[],"['session', 'assessment']",VALID,1.0,"['assessment', 'session']","['assessment', 'session']","['assessment', 'session']",HIGH,1.0,HIGH,0.5716118426680096,Weak Match,1.0,False,False,False,False,False,False,0.8714835528004028,1.0,0.9614450658401208,
MetrocareMHProgressNoteReport,plan_rec,Plan Recommendation,textarea,False,,385,False,All Points North,plan rec,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'rec'], 'invalid_tokens': [], 'tokens': ['plan', 'rec']}",1.0,1.0,"['plan', 'rec']",[],"['plan', 'rec']",VALID,0.5,['plan'],"['plan', 'rec']","['plan', 'recommendation']",PARTIAL,0.6454410552978516,MEDIUM,0.05354809408627005,Uncertain,1.0,False,False,False,False,False,False,0.5596967448152365,1.0,0.8679090234445709,
MetrocareMHProgressNoteReport,plan_rec,Plan Recommendation,textarea,False,,385,False,CarePlus NJ,plan rec,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'rec'], 'invalid_tokens': [], 'tokens': ['plan', 'rec']}",1.0,1.0,"['plan', 'rec']",[],"['plan', 'rec']",VALID,0.5,['plan'],"['plan', 'rec']","['plan', 'recommendation']",PARTIAL,0.6454410552978516,MEDIUM,0.05354809408627005,Uncertain,1.0,False,False,False,False,False,False,0.5596967448152365,1.0,0.8679090234445709,
MetrocareMHProgressNoteReport,plan_rec,Plan Recommendation,textarea,False,,385,False,Codac,plan rec,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'rec'], 'invalid_tokens': [], 'tokens': ['plan', 'rec']}",1.0,1.0,"['plan', 'rec']",[],"['plan', 'rec']",VALID,0.5,['plan'],"['plan', 'rec']","['plan', 'recommendation']",PARTIAL,0.6454410552978516,MEDIUM,0.05354809408627005,Uncertain,1.0,False,False,False,False,False,False,0.5596967448152365,1.0,0.8679090234445709,
MetrocareMHProgressNoteReport,plan_rec,Plan Recommendation,textarea,False,,385,False,EA WA Demo Org,plan rec,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'rec'], 'invalid_tokens': [], 'tokens': ['plan', 'rec']}",1.0,1.0,"['plan', 'rec']",[],"['plan', 'rec']",VALID,0.5,['plan'],"['plan', 'rec']","['plan', 'recommendation']",PARTIAL,0.6454410552978516,MEDIUM,0.05354809408627005,Uncertain,1.0,False,False,False,False,False,False,0.5596967448152365,1.0,0.8679090234445709,
MetrocareMHProgressNoteReport,plan_rec,Plan Recommendation,textarea,False,,385,False,Gulf Coast Center,plan rec,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'rec'], 'invalid_tokens': [], 'tokens': ['plan', 'rec']}",1.0,1.0,"['plan', 'rec']",[],"['plan', 'rec']",VALID,0.5,['plan'],"['plan', 'rec']","['plan', 'recommendation']",PARTIAL,0.6454410552978516,MEDIUM,0.05354809408627005,Uncertain,1.0,False,False,False,False,False,False,0.5596967448152365,1.0,0.8679090234445709,
MetrocareMHProgressNoteReport,plan_rec,Plan Recommendation,textarea,False,,385,False,Hillsides,plan rec,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'rec'], 'invalid_tokens': [], 'tokens': ['plan', 'rec']}",1.0,1.0,"['plan', 'rec']",[],"['plan', 'rec']",VALID,0.5,['plan'],"['plan', 'rec']","['plan', 'recommendation']",PARTIAL,0.6454410552978516,MEDIUM,0.05354809408627005,Uncertain,1.0,False,False,False,False,False,False,0.5596967448152365,1.0,0.8679090234445709,
MetrocareMHProgressNoteReport,plan_rec,Plan Recommendation,textarea,False,,385,False,Metrocare,plan rec,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'rec'], 'invalid_tokens': [], 'tokens': ['plan', 'rec']}",1.0,1.0,"['plan', 'rec']",[],"['plan', 'rec']",VALID,0.5,['plan'],"['plan', 'rec']","['plan', 'recommendation']",PARTIAL,0.6454410552978516,MEDIUM,0.05354809408627005,Uncertain,1.0,False,False,False,False,False,False,0.5596967448152365,1.0,0.8679090234445709,
MetrocareMHProgressNoteReport,plan_rec,Plan Recommendation,textarea,False,,385,False,Newport,plan rec,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'rec'], 'invalid_tokens': [], 'tokens': ['plan', 'rec']}",1.0,1.0,"['plan', 'rec']",[],"['plan', 'rec']",VALID,0.5,['plan'],"['plan', 'rec']","['plan', 'recommendation']",PARTIAL,0.6454410552978516,MEDIUM,0.05354809408627005,Uncertain,1.0,False,False,False,False,False,False,0.5596967448152365,1.0,0.8679090234445709,
MetrocareMHProgressNoteReport,plan_rec,Plan Recommendation,textarea,False,,385,False,West Texas Centers,plan rec,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'rec'], 'invalid_tokens': [], 'tokens': ['plan', 'rec']}",1.0,1.0,"['plan', 'rec']",[],"['plan', 'rec']",VALID,0.5,['plan'],"['plan', 'rec']","['plan', 'recommendation']",PARTIAL,0.6454410552978516,MEDIUM,0.05354809408627005,Uncertain,1.0,False,False,False,False,False,False,0.5596967448152365,1.0,0.8679090234445709,
MetrocarePeerSupportReport,response_plan,Response / Plan,textarea,False,,386,False,EA WA Demo Org,response plan,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'plan'], 'invalid_tokens': [], 'tokens': ['response', 'plan']}",1.0,1.0,"['response', 'plan']",[],"['response', 'plan']",VALID,1.0,"['plan', 'response']","['plan', 'response']","['plan', 'response']",HIGH,1.0,HIGH,0.3737127140244036,Weak Match,1.0,False,False,False,False,False,False,0.8121138142073211,1.0,0.9436341442621963,
MetrocarePeerSupportReport,response_plan,Response / Plan,textarea,False,,386,False,Gulf Coast Center,response plan,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'plan'], 'invalid_tokens': [], 'tokens': ['response', 'plan']}",1.0,1.0,"['response', 'plan']",[],"['response', 'plan']",VALID,1.0,"['plan', 'response']","['plan', 'response']","['plan', 'response']",HIGH,1.0,HIGH,0.3737127140244036,Weak Match,1.0,False,False,False,False,False,False,0.8121138142073211,1.0,0.9436341442621963,
MetrocarePeerSupportReport,response_plan,Response / Plan,textarea,False,,386,False,Metrocare,response plan,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'plan'], 'invalid_tokens': [], 'tokens': ['response', 'plan']}",1.0,1.0,"['response', 'plan']",[],"['response', 'plan']",VALID,1.0,"['plan', 'response']","['plan', 'response']","['plan', 'response']",HIGH,1.0,HIGH,0.3737127140244036,Weak Match,1.0,False,False,False,False,False,False,0.8121138142073211,1.0,0.9436341442621963,
MetrocarePeerSupportReport,response_plan,Response / Plan,textarea,False,,386,False,Newport,response plan,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'plan'], 'invalid_tokens': [], 'tokens': ['response', 'plan']}",1.0,1.0,"['response', 'plan']",[],"['response', 'plan']",VALID,1.0,"['plan', 'response']","['plan', 'response']","['plan', 'response']",HIGH,1.0,HIGH,0.3737127140244036,Weak Match,1.0,False,False,False,False,False,False,0.8121138142073211,1.0,0.9436341442621963,
MetrocareServiceCoordinationReport,indiv_comments,Individual Comments,textarea,False,,387,False,Gulf Coast Center,indiv comments,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.6154, 'valid_tokens': ['comments'], 'invalid_tokens': ['indiv'], 'tokens': ['indiv', 'comments']}",0.5,0.6154,['comments'],['indiv'],"['indiv', 'comments']",INVALID,0.5,['comment'],"['comment', 'indiv']","['comment', 'individual']",PARTIAL,0.5331727862358093,MEDIUM,0.5275057936806424,Weak Match,1.0,False,False,False,False,False,True,0.6682035739749356,0.5,0.5504610721924806,token_validity_issues
MetrocareServiceCoordinationReport,indiv_comments,Individual Comments,textarea,False,,387,False,Metrocare,indiv comments,False,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.6154, 'valid_tokens': ['comments'], 'invalid_tokens': ['indiv'], 'tokens': ['indiv', 'comments']}",0.5,0.6154,['comments'],['indiv'],"['indiv', 'comments']",INVALID,0.5,['comment'],"['comment', 'indiv']","['comment', 'individual']",PARTIAL,0.5331726670265198,MEDIUM,0.5275057936806424,Weak Match,1.0,False,False,False,False,False,True,0.6682035382121487,0.5,0.5504610614636446,token_validity_issues
