report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,normalized_field_key,facet_title_missing,validity_stats,token_valid_ratio,char_valid_ratio,valid_tokens,invalid_tokens,tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,semantic_severity,structural_severity,final_severity,reasons
RegionTenIndividualTherapyPNReport,response_outcome,Response/Outcome,textarea,False,,530,response_outcome,Response/Outcome,textarea,False,response outcome,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['response', 'outcome'], 'invalid_tokens': [], 'tokens': ['response', 'outcome']}",1.0,1.0,"['response', 'outcome']",[],"['response', 'outcome']",VALID,1.0,"['response', 'outcome']","['response', 'outcome']","['response', 'outcome']",HIGH,1.0000001192092896,HIGH,0.4475964092248101,Weak Match,1.0,False,False,False,False,False,False,0.8342789585302298,1.0,0.9502836875590689,
RegionTenIndividualTherapyPNReport,response_outcome_duplicate,Response/Outcome,checkbox,False,,531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegionTenIndividualTherapyPNReport,next_steps,Next Steps,textarea,True,"The 'Next Steps' field is typically used to note the planned activities or interventions following a clinical session. This could include information about future appointments, client's intent, means, or plan for the future. It can also indicate if there are no additional steps reported at the time of recording. This field is essential for continuity of care and follow-up planning.",532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegionTenIndividualTherapyPNReport,next_steps_duplicate,Next Steps,checkbox,False,,533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RegionTenIndividualTherapyPNReport,next_steps_instructions,What are our plans for continuing work?,checkbox,False,,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewCrisisPeerService,assessment,Assessment,checkbox,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewCrisisPeerService,assessment_text,,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, prevalent mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results.",536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewReport,data,DATA - Provide a description of the content of service encounter and any evidence based practice used during the encounter.,checkbox,True,"The Field ‘data' contains the main topics covered in the session. This field is like a summary of the session and can cover a wide array of topics, but should focus primarily on the topics discussed, and less on things outside the session such as planning and homework. Most likely will contain the topics brought up by the client, interactions between therapist and client, client’s state and treatment goals.",537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewReport,data_text,,textarea,True,"This field delineates the content and context of a clinical session or interaction between a healthcare professional and a client. It serves as a comprehensive review of information gathered during the session, primarily comprising descriptive and factual client self-reported data. This encompasses crucial details such as meeting goals, the client's current state of mind, topics discussed, actions taken, as well as the client's reactions and feelings. The purpose of this field is to document individualized services provided to clients, capturing their personal experiences, lifestyle adjustments, and both triumphs and challenges faced during the covered timeframe. Additionally, it addresses any changes in the client's situation, including logistical changes, and documents the professional's interventions to meet the client's needs.",538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewReport,assessment,ASSESSMENT - Provide a description of the individual's current status in regards to progress toward ISP goals.,checkbox,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewReport,assessment_text,,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, prevalent mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results.",540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewReport,plan,"PLAN - Provide a description of the plan for the immediate future or next session including any homework provided, etc.",checkbox,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RenewReport,plan_text,,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills.",542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiverviewCMReport,party_chk,,checkbox,False,,543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiverviewCMReport,party_txt,,textarea,False,,544,party_txt,,textarea,False,party txt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.625, 'valid_tokens': ['party'], 'invalid_tokens': ['txt'], 'tokens': ['party', 'txt']}",0.5,0.625,['party'],['txt'],"['party', 'txt']",INVALID,0.0,[],"['txt', 'party']",['nan'],LOW,0.08652490377426147,LOW,-0.200198884891195,Partial Contradiction,0.5,True,True,False,False,False,True,0.26589780566491994,0.0,0.07976934169947598,"title_missing, hard_mismatch, partial_mismatch, token_validity_issues"
RiverviewCMReport,case_chk,,checkbox,False,,545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiverviewCMReport,case_txt,,textarea,False,,546,case_txt,,textarea,False,case txt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.5714, 'valid_tokens': ['case'], 'invalid_tokens': ['txt'], 'tokens': ['case', 'txt']}",0.5,0.5714,['case'],['txt'],"['case', 'txt']",INVALID,0.0,[],"['txt', 'case']",['nan'],LOW,0.11056661605834961,LOW,-0.12717024068196908,Uncertain,0.5,True,False,False,False,False,True,0.2950189126129142,0.0,0.08850567378387425,"title_missing, hard_mismatch, token_validity_issues"
RiverviewITReport,indiv_chk,,checkbox,False,,547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiverviewITReport,indiv_txt,,textarea,False,,548,indiv_txt,,textarea,False,indiv txt,True,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['indiv', 'txt'], 'tokens': ['indiv', 'txt']}",0.0,0.0,[],"['indiv', 'txt']","['indiv', 'txt']",INVALID,0.0,[],"['txt', 'indiv']",['nan'],LOW,0.13851593434810638,LOW,-0.10306451125493385,Uncertain,0.5,True,False,False,False,False,True,0.31063542692795176,0.0,0.09319062807838553,"title_missing, hard_mismatch, token_validity_issues"
RiverviewITReport,activity_chk,,checkbox,False,,549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiverviewITReport,activity_txt,,textarea,False,,550,activity_txt,,textarea,False,activity txt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.7273, 'valid_tokens': ['activity'], 'invalid_tokens': ['txt'], 'tokens': ['activity', 'txt']}",0.5,0.7273,['activity'],['txt'],"['activity', 'txt']",INVALID,0.0,[],"['activity', 'txt']",['nan'],LOW,0.04413580149412155,LOW,-0.05863566839277188,Uncertain,0.5,True,False,False,False,False,True,0.2956500399304049,0.0,0.08869501197912147,"title_missing, hard_mismatch, token_validity_issues"
RiverviewITReport,response_chk,,checkbox,False,,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiverviewITReport,response_txt,,textarea,False,,552,response_txt,,textarea,False,response txt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.7273, 'valid_tokens': ['response'], 'invalid_tokens': ['txt'], 'tokens': ['response', 'txt']}",0.5,0.7273,['response'],['txt'],"['response', 'txt']",INVALID,0.0,[],"['txt', 'response']",['nan'],LOW,0.08499051630496979,LOW,-0.10166851267574785,Uncertain,0.5,True,False,False,False,False,True,0.2949966010887666,0.0,0.08849898032662996,"title_missing, hard_mismatch, token_validity_issues"
RiverviewITReport,plan_chk,,checkbox,False,,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RiverviewITReport,plan_txt,,textarea,False,,554,plan_txt,,textarea,False,plan txt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.5714, 'valid_tokens': ['plan'], 'invalid_tokens': ['txt'], 'tokens': ['plan', 'txt']}",0.5,0.5714,['plan'],['txt'],"['plan', 'txt']",INVALID,0.0,[],"['txt', 'plan']",['nan'],LOW,0.04672367870807648,LOW,-0.14467395908794464,Uncertain,0.5,True,False,False,False,False,True,0.27061491588603953,0.0,0.08118447476581185,"title_missing, hard_mismatch, token_validity_issues"
RSNWOprogressnoteReport,responsetointervention,Response to Intervention/Progress Toward Goals and Objectives,textarea,False,,555,responsetointervention,Response to Intervention/Progress Toward Goals and Objectives,textarea,False,responsetointervention,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['responsetointervention'], 'tokens': ['responsetointervention']}",0.0,0.0,[],['responsetointervention'],['responsetointervention'],INVALID,0.0,[],['responsetointervention'],"['progress', 'response', 'goal', 'intervention', 'objective', 'toward']",LOW,0.3911595642566681,LOW,0.2483605123034034,Weak Match,1.5,True,False,False,False,False,True,0.49185602296802144,0.0,0.14755680689040643,"hard_mismatch, token_validity_issues"
RSNWOprogressnoteReport,additionalinfo,Additional Information/Plan (if applicable),textarea,False,,556,additionalinfo,Additional Information/Plan (if applicable),textarea,False,additionalinfo,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['additionalinfo'], 'tokens': ['additionalinfo']}",0.0,0.0,[],['additionalinfo'],['additionalinfo'],INVALID,0.0,[],['additionalinfo'],"['plan', 'additional', 'if', 'information', 'applicable']",LOW,0.3700564205646515,LOW,0.7031961541865379,Exact Match,1.5,True,False,False,False,False,True,0.6219757724253567,0.0,0.18659273172760701,"hard_mismatch, token_validity_issues"
RutlandCommunitySupportReport,clinical_interventions_purpose_response,Clinical Interventions & Activity/Purpose & Individual/Family Response *,textarea,True,"This field records the clinical interventions implemented during the session and their purpose. It captures the activities undertaken or topics worked on with the client or family. Additionally, it documents the responses of the individual or parent/guardian during the session, their perceived value, and usefulness of the session. It aims to understand whether the session was helpful in any way and how the client or family members reacted to the interventions.",557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandCommunitySupportReport,clinical_interventions_instructions,What clinical interventions did you use and what did you do / work on? Based on your observation...How did the individual / parent guardian respond during the session? Was it helpful to them? Any value?,checkbox,False,,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandCommunitySupportReport,clinical_interventions_purpose_response_duplicate,Clinical Interventions & Activity/Purpose & Individual/Family Response *,checkbox,False,,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandCommunitySupportReport,assessment_progress,Assessment of Progress Towards the Treatment Goal*,textarea,True,This field evaluates the client's progress towards their treatment goal. It documents the ongoing assessment of the client's movement towards achieving their set targets in the treatment.,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandCommunitySupportReport,assessment_progress_instructions,Record assessment of progress toward the treatment goal,checkbox,False,,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandCommunitySupportReport,assessment_progress_duplicate,Assessment of Progress Towards the Treatment Goal*,checkbox,False,,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandCommunitySupportReport,plan,Plan*,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandCommunitySupportReport,plan_instructions,Plan of ongoing needs for continued intervention and plan for next steps,checkbox,False,,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandCommunitySupportReport,plan_duplicate,Plan*,checkbox,False,,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandEstablishedPatientReport,Chief_Comptxt,,textarea,False,,566,Chief_Comptxt,,textarea,False,chief comptxt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.4167, 'valid_tokens': ['chief'], 'invalid_tokens': ['comptxt'], 'tokens': ['chief', 'comptxt']}",0.5,0.4167,['chief'],['comptxt'],"['chief', 'comptxt']",INVALID,0.0,[],"['comptxt', 'chief']",['nan'],LOW,0.22722579538822174,LOW,-0.09432905053206732,Uncertain,0.5,True,False,False,False,False,True,0.33986902345684633,0.0,0.1019607070370539,"title_missing, hard_mismatch, token_validity_issues"
RutlandEstablishedPatientReport,Chief_Comp,,checkbox,False,,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandEstablishedPatientReport,Med_Rectxt,,textarea,False,,568,Med_Rectxt,,textarea,False,med rectxt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.3333, 'valid_tokens': ['med'], 'invalid_tokens': ['rectxt'], 'tokens': ['med', 'rectxt']}",0.5,0.3333,['med'],['rectxt'],"['med', 'rectxt']",INVALID,0.0,[],"['med', 'rectxt']",['nan'],LOW,0.14780916273593903,LOW,-0.10022895067549978,Uncertain,0.5,True,False,False,False,False,True,0.31427406361813176,0.0,0.09428221908543953,"title_missing, hard_mismatch, token_validity_issues"
RutlandEstablishedPatientReport,Med_Rec,,checkbox,False,,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandEstablishedPatientReport,F_Historytxt,,textarea,False,,570,F_Historytxt,,textarea,False,f historytxt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.0909, 'valid_tokens': ['f'], 'invalid_tokens': ['historytxt'], 'tokens': ['f', 'historytxt']}",0.5,0.0909,['f'],['historytxt'],"['f', 'historytxt']",INVALID,0.0,[],"['f', 'historytxt']",['nan'],LOW,0.15712690353393555,LOW,-0.10453624743532952,Uncertain,0.5,True,False,False,False,False,True,0.3157771968295818,0.0,0.09473315904887453,"title_missing, hard_mismatch, token_validity_issues"
RutlandEstablishedPatientReport,F_History,,checkbox,False,,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandEstablishedPatientReport,Assessment_Plantxt,,textarea,False,,572,Assessment_Plantxt,,textarea,False,assessment plantxt,True,"{'token_valid_ratio': 0.5, 'char_valid_ratio': 0.5882, 'valid_tokens': ['assessment'], 'invalid_tokens': ['plantxt'], 'tokens': ['assessment', 'plantxt']}",0.5,0.5882,['assessment'],['plantxt'],"['assessment', 'plantxt']",INVALID,0.0,[],"['assessment', 'plantxt']",['nan'],LOW,0.010752631351351738,LOW,-0.14897795167523917,Uncertain,0.5,True,False,False,False,False,True,0.2585324039028338,0.0,0.07755972117085012,"title_missing, hard_mismatch, token_validity_issues"
RutlandEstablishedPatientReport,Assessment_Plan,,checkbox,False,,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandPsychotherapyReport,current_issues,Current Issues Addressed:*,textarea,False,,574,current_issues,Current Issues Addressed:*,textarea,False,current issues,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['current', 'issues'], 'invalid_tokens': [], 'tokens': ['current', 'issues']}",1.0,1.0,"['current', 'issues']",[],"['current', 'issues']",VALID,0.6667,"['issue', 'current']","['issue', 'current']","['issue', 'address', 'current']",PARTIAL,0.7049318552017212,MEDIUM,0.6601931783764673,Exact Match,1.5,False,False,False,False,False,False,0.7762075100734566,1.0,0.932862253022037,
RutlandPsychotherapyReport,current_issues_duplicate,Current Issues Addressed:*,checkbox,False,,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandPsychotherapyReport,interventions,Clinical Interventions Used:*,textarea,True,"The Field ‘interventions' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandPsychotherapyReport,interventions_duplicate,Clinical Interventions Used:*,checkbox,False,,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandPsychotherapyReport,observations,Observations Made of Individual:*,textarea,False,,578,observations,Observations Made of Individual:*,textarea,False,observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['observations'], 'invalid_tokens': [], 'tokens': ['observations']}",1.0,1.0,['observations'],[],['observations'],VALID,0.3333,['observation'],['observation'],"['make', 'individual', 'observation']",LOW,0.7677277326583862,MEDIUM,0.5934670047473092,Weak Match,1.5,False,True,False,False,False,False,0.7416884212217085,1.0,0.9225065263665125,partial_mismatch
RutlandPsychotherapyReport,observations_duplicate,Observations Made of Individual:*,checkbox,False,,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandPsychotherapyReport,assessment,Clinical Assessment of Issues:*,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandPsychotherapyReport,assessment_duplicate,Clinical Assessment of Issues:*,checkbox,False,,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandPsychotherapyReport,plan_treatment,Specific Plan for Ongoing Treatment or Follow up Needed,textarea,False,,582,plan_treatment,Specific Plan for Ongoing Treatment or Follow up Needed,textarea,False,plan treatment,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['plan', 'treatment'], 'invalid_tokens': [], 'tokens': ['plan', 'treatment']}",1.0,1.0,"['plan', 'treatment']",[],"['plan', 'treatment']",VALID,0.2857,"['treatment', 'plan']","['treatment', 'plan']","['need', 'up', 'plan', 'treatment', 'ongoing', 'specific', 'follow']",LOW,0.790526807308197,MEDIUM,0.40081216530405805,Weak Match,1.5,False,True,False,False,False,False,0.6859716917836766,1.0,0.905791507535103,partial_mismatch
RutlandPsychotherapyReport,plan_treatment_duplicate,Specific Plan for Ongoing Treatment or Follow up Needed,checkbox,False,,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandServicePlanReport,activity_observations,Activity & Observations *,textarea,False,,584,activity_observations,Activity & Observations *,textarea,False,activity observations,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['activity', 'observations'], 'invalid_tokens': [], 'tokens': ['activity', 'observations']}",1.0,1.0,"['activity', 'observations']",[],"['activity', 'observations']",VALID,1.0,"['activity', 'observation']","['activity', 'observation']","['activity', 'observation']",HIGH,1.0000001192092896,HIGH,0.4072776960277789,Weak Match,1.0,False,False,False,False,False,False,0.8221833445711205,1.0,0.9466550033713361,
RutlandServicePlanReport,activity_observations_instructions,Summarize your activity which is consistent with treatment goals. Summarize observations of case management contacts that may impact treatment.,checkbox,False,,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandServicePlanReport,activity_observations_duplicate,Activity & Observations *,checkbox,False,,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandServicePlanReport,assessment,Assessment*,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandServicePlanReport,assessment_instructions,The assessed effects of service planning and coordination activities and any progress toward treatment goals.,checkbox,False,,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandServicePlanReport,assessment_duplicate,Assessment*,checkbox,False,,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandServicePlanReport,plan,Plan*,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandServicePlanReport,plan_instructions,A description of ongoing needs and plan for case management services,checkbox,False,,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RutlandServicePlanReport,plan_duplicate,Plan*,checkbox,False,,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLuisProgressReport,riskassessment,Risk Assessment,textarea,False,,593,riskassessment,Risk Assessment,textarea,False,riskassessment,False,"{'token_valid_ratio': 0.0, 'char_valid_ratio': 0.0, 'valid_tokens': [], 'invalid_tokens': ['riskassessment'], 'tokens': ['riskassessment']}",0.0,0.0,[],['riskassessment'],['riskassessment'],INVALID,0.0,[],['riskassessment'],"['assessment', 'risk']",LOW,0.679012656211853,MEDIUM,0.43748750108843526,Weak Match,1.5,False,True,False,False,False,True,0.6349500471900864,0.0,0.19048501415702593,"partial_mismatch, token_validity_issues"
SanLuisProgressReport,progress,Progress,textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SanLuisProgressReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCCMProgressNoteReport,where_title,"Where did this appointment take place? Ex: Met w/t consumer in her/his home, mental health office,etc.'",checkbox,False,,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCCMProgressNoteReport,location_text,Location*,textarea,False,,597,location_text,Location*,textarea,False,location text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['location', 'text'], 'invalid_tokens': [], 'tokens': ['location', 'text']}",1.0,1.0,"['location', 'text']",[],"['location', 'text']",VALID,1.0,['location'],"['location', 'text']",['location'],HIGH,0.546800434589386,MEDIUM,0.25733834311585846,Weak Match,0.5,False,False,False,False,False,False,0.6412416333115732,1.0,0.892372489993472,
SCAMHCCMProgressNoteReport,services_rendered,Services Rendered,checkbox,False,,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCCMProgressNoteReport,care_coordination_text,Care Coordination/Consultation,textarea,False,,599,care_coordination_text,Care Coordination/Consultation,textarea,False,care coordination text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['care', 'coordination', 'text'], 'invalid_tokens': [], 'tokens': ['care', 'coordination', 'text']}",1.0,1.0,"['care', 'coordination', 'text']",[],"['care', 'coordination', 'text']",VALID,0.6667,"['care', 'coordination']","['care', 'coordination', 'text']","['consultation', 'care', 'coordination']",PARTIAL,0.6692161560058594,MEDIUM,0.00461142219876841,Uncertain,1.0,False,False,False,False,False,False,0.5688182734613882,1.0,0.8706454820384164,
SCAMHCCMProgressNoteReport,what_title,"What was discussed at this appointment? Address any changes to medications, Tx plan, referrals, etc.",checkbox,False,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCCMProgressNoteReport,session_notes_text,Session Notes*,textarea,False,,601,session_notes_text,Session Notes*,textarea,False,session notes text,False,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['session', 'notes', 'text'], 'invalid_tokens': [], 'tokens': ['session', 'notes', 'text']}",1.0,1.0,"['session', 'notes', 'text']",[],"['session', 'notes', 'text']",VALID,1.0,"['note', 'session']","['note', 'session', 'text']","['note', 'session']",HIGH,0.9025067090988159,HIGH,0.2450568905456382,Weak Match,0.6666666666666666,False,False,False,False,False,False,0.7442690798933362,1.0,0.9232807239680008,
SCAMHCCMProgressNoteReport,space_title,Click here if you need more space to document your session.,checkbox,False,,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCCMProgressNoteReport,additional_information_title,Additional Information,checkbox,False,,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SCAMHCCMProgressNoteReport,additional_information_text,,textarea,False,,604,additional_information_text,,textarea,False,additional information text,True,"{'token_valid_ratio': 1.0, 'char_valid_ratio': 1.0, 'valid_tokens': ['additional', 'information', 'text'], 'invalid_tokens': [], 'tokens': ['additional', 'information', 'text']}",1.0,1.0,"['additional', 'information', 'text']",[],"['additional', 'information', 'text']",VALID,0.0,[],"['additional', 'information', 'text']",['nan'],LOW,0.10955127328634262,LOW,0.012318776511173024,Uncertain,0.3333333333333333,True,False,False,False,False,False,0.33656101493925467,0.0,0.10096830448177639,"title_missing, hard_mismatch"
SCAMHCCMProgressNoteReport,progress,Progress*,radio,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
