report_class_id,field_key_x,field_title_x,field_type_x,field_key exists in field_key_library?,field_key_definition,row_id,field_key_y,field_title_y,field_type_y,field_key_exists_in_library_flag,missing_field_title,token_valid_ratio,invalid_tokens,token_validity_ratio_label,containment_title,matched_tokens,key_tokens,title_tokens,containment_title_label,cosine_sim,cosine_verdict,nli_axis,nli_axis_label,len_ratio,facet_hard_mismatch,facet_partial_mismatch,facet_missing_context,facet_hidden_agent,facet_temporal_mismatch,facet_token_validity_issues,facet_title_missing,semantic_severity,structural_severity,final_severity,reasons
LincolnBehavioralEmploymentProgressNoteReport,content_intervention_progress,Content / Intervention and Progress,textarea,False,,328,content_intervention_progress,Content / Intervention and Progress,textarea,False,False,1.0,[],VALID,1.0,"['intervention', 'content', 'progress']","['intervention', 'content', 'progress']","['intervention', 'content', 'progress']",HIGH,1.0,HIGH,0.6756646813873322,Exact Match,1.0,False,False,False,False,False,False,False,0.9026994044161997,1.0,0.9708098213248598,
MarkTwainDM3700OutreachReport,comments,Comments,textarea,True,"This field allows healthcare professionals to capture supplementary information at their discretion, without categorical limitations but may often include information not covered by other fields, or issues that require extra emphasis.",329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MarkTwainDM3700OutreachReport,intervention_detail,Intervention Details,textarea,False,,330,intervention_detail,Intervention Details,textarea,False,False,1.0,[],VALID,1.0,"['intervention', 'detail']","['intervention', 'detail']","['intervention', 'detail']",HIGH,1.0,HIGH,0.5583099010026537,Weak Match,1.0,False,False,False,False,False,False,False,0.8674929703007961,1.0,0.9602478910902388,
MarkTwainFacetoFaceReport,intervention_details,Intervention Details,textarea,False,,331,intervention_details,Intervention Details,textarea,False,False,1.0,[],VALID,1.0,"['intervention', 'detail']","['intervention', 'detail']","['intervention', 'detail']",HIGH,1.0,HIGH,0.6513820483945606,Exact Match,1.0,False,False,False,False,False,False,False,0.8954146145183682,1.0,0.9686243843555105,
MarkTwainFacetoFaceReport,response_to_intervention,Response to Intervention / Progress Toward Outcomes and Objectives,textarea,True,The Field ‘response_to_intervention' captures the client’s thoughts and feelings towards the various interventions administered by the therapist throughout the session. This might include different reactions towards the therapist’s suggestions or any type of therapeutic intervention. Response can be verbal and explicit or more implicit in the form of engagement level. May take into account progress or regression and prognosis.,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MarkTwainFacetoFaceReport,plan_additional_information,Plan / Additional Information (Indicate action plan between sessions/meetings),textarea,False,,333,plan_additional_information,Plan / Additional Information (Indicate action plan between sessions/meetings),textarea,False,False,1.0,[],VALID,0.375,"['information', 'additional', 'plan']","['information', 'additional', 'plan']","['information', 'indicate', 'meeting', 'action', 'plan', 'session', 'additional', 'between']",LOW,0.5717160105705261,MEDIUM,0.6716504857110984,Exact Match,2.6666666666666665,False,True,False,False,True,False,False,0.7105099488844874,1.0,0.9131529846653461,"partial_mismatch, temporal_mismatch"
MasadaCOSNoteReport,description_text,"Description of COS Service, Future Plans and Recommendations",textarea,False,,334,description_text,"Description of COS Service, Future Plans and Recommendations",textarea,False,False,1.0,[],VALID,0.1667,['description'],"['description', 'text']","['recommendation', 'plan', 'future', ""'cos"", 'service', 'description']",LOW,0.2252817302942276,LOW,0.4233683677632065,Weak Match,3.0,True,False,False,False,False,False,False,0.5112650294172302,1.0,0.853379508825169,hard_mismatch
MasadaECMNoteReport,summary_text,Summary,textarea,False,,335,summary_text,Summary,textarea,False,False,1.0,[],VALID,1.0,['summary'],"['summary', 'text']",['summary'],HIGH,0.720880389213562,MEDIUM,0.27444014355922025,Weak Match,0.5,False,False,False,False,False,False,False,0.6985961598318347,1.0,0.9095788479495504,
MasadaECMNoteReport,more_check,Will you need more space for Summary?,checkbox,False,,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MasadaECMNoteReport,additional_summary_text,Additional Summary,textarea,False,,337,additional_summary_text,Additional Summary,textarea,False,False,1.0,[],VALID,1.0,"['additional', 'summary']","['additional', 'summary', 'text']","['additional', 'summary']",HIGH,0.78912752866745,MEDIUM,0.3236411938458984,Weak Match,0.6666666666666666,False,False,False,False,False,False,False,0.7338306167540044,1.0,0.9201491850262012,
MasadaECMNoteReport,next_steps_text,Next Steps/Plan,textarea,False,,338,next_steps_text,Next Steps/Plan,textarea,False,False,1.0,[],VALID,0.6667,"['next', 'step']","['next', 'step', 'text']","['next', 'plan', 'step']",PARTIAL,0.5474287271499634,MEDIUM,0.09367857604472511,Uncertain,1.0,False,False,False,False,False,False,False,0.5590021909584065,1.0,0.8677006572875219,
MaumeeMiscReport,narrative,Narrative,textarea,False,,339,narrative,Narrative,textarea,False,False,1.0,[],VALID,1.0,['narrative'],['narrative'],['narrative'],HIGH,1.0,HIGH,0.4179504607687354,Weak Match,1.0,False,False,False,False,False,False,False,0.8253851382306207,1.0,0.9476155414691861,
MentalhealthresourcesACTF2FReport,GoalTB,Client Goal Addressed,textarea,False,,340,GoalTB,Client Goal Addressed,textarea,False,False,1.0,[],VALID,0.3333,['goal'],"['goal', 'tb']","['goal', 'address', 'client']",LOW,0.4062245786190033,LOW,0.014630791043710218,Uncertain,1.5,True,False,False,True,False,False,False,0.45958661089881403,1.0,0.8378759832696442,"hard_mismatch, hidden_agent"
MentalhealthresourcesACTF2FReport,Goal,,checkbox,False,,341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MentalhealthresourcesACTF2FReport,Intervention,,checkbox,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MentalhealthresourcesACTF2FReport,InterventionTB,Staff Intervention,textarea,False,,343,InterventionTB,Staff Intervention,textarea,False,False,1.0,[],VALID,0.5,['intervention'],"['intervention', 'tb']","['intervention', 'staff']",PARTIAL,0.49009063839912415,MEDIUM,0.24201238628194646,Weak Match,1.0,False,False,False,True,False,False,False,0.5696309074043212,1.0,0.8708892722212963,hidden_agent
MentalhealthresourcesACTF2FReport,Response,,checkbox,False,,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MentalhealthresourcesACTF2FReport,ResponseTB,Client Response to Intervention,textarea,False,,345,ResponseTB,Client Response to Intervention,textarea,False,False,1.0,[],VALID,0.3333,['response'],"['tb', 'response']","['intervention', 'response', 'client']",LOW,0.3383619785308838,LOW,0.30570707976899375,Weak Match,1.5,True,False,False,True,False,False,False,0.5265507174899633,1.0,0.857965215246989,"hard_mismatch, hidden_agent"
MentalhealthresourcesACTF2FReport,Plan,,checkbox,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MentalhealthresourcesACTF2FReport,PlanTB,Plan (What are the next Steps):,textarea,False,,347,PlanTB,Plan (What are the next Steps):,textarea,False,False,1.0,[],VALID,0.25,['plan'],"['plan', 'tb']","['what', 'next', 'plan', 'step']",LOW,0.4257514774799347,MEDIUM,0.06612195825710811,Uncertain,2.0,False,True,False,False,True,False,False,0.4725620307211129,1.0,0.8417686092163338,"partial_mismatch, temporal_mismatch"
MentalhealthresourcesSUDF2FReport,NotesTB,Notes:,textarea,False,,348,NotesTB,Notes:,textarea,False,False,1.0,[],VALID,1.0,['note'],"['tb', 'note']",['note'],HIGH,0.5426421165466309,MEDIUM,0.3039075903425143,Weak Match,0.5,False,False,False,False,False,False,False,0.6539649120667436,1.0,0.896189473620023,
MentalhealthresourcesSUDF2FReport,Notes,,checkbox,True,"This field usually includes any additional observations or comments from the therapist about the client's current state, behaviors, or treatment progress. It can sometimes include more general information of worth-noting issues that happened during the session or the meeting.",349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareCareCoordinationReport,barriers_addressed,Barriers Addressed,textarea,False,,350,barriers_addressed,Barriers Addressed,textarea,False,False,1.0,[],VALID,1.0,"['barrier', 'address']","['barrier', 'address']","['barrier', 'address']",HIGH,1.0,HIGH,0.8858604503498491,Exact Match,1.0,False,False,False,False,False,False,False,0.9657581351049546,1.0,0.9897274405314863,
MetrocareCareCoordinationReport,intervention,Intervention,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareCareCoordinationReport,assessment,Overall Assessment,textarea,True,"This field captures the thorough analysis or evaluation of a client's mental and emotional state, as observed by the therapist during the session. This often includes, but is not limited to, the client's emotional responses, mood states, behavioral patterns, coping mechanisms, and relational dynamics. It may also touch upon life transitions or events impacting the client's well-being, as well as the client's recognition and management of their emotional health. It may also include screening and/or assessment results from evaluations conducted and self report tools..",352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareCareCoordinationReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,interventions_title,Interventions (Select At Least 3),checkbox,False,,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,interactive_teaching,,checkbox,False,,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,advocate,,checkbox,False,,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,behavioral_rehearsal,,checkbox,False,,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,linking,,checkbox,False,,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,material_review,,checkbox,False,,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,modeling,,checkbox,False,,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,monitoring,,checkbox,False,,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,other,,checkbox,False,,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,problem_solving,,checkbox,False,,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,prompting,,checkbox,False,,364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,referral,,checkbox,False,,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,reinforcing,,checkbox,False,,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,role_play,,checkbox,False,,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,worksheets,,checkbox,False,,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,interactive_txt,Interactive Teaching,textarea,False,,369,interactive_txt,Interactive Teaching,textarea,False,False,0.5,['txt'],INVALID,0.5,['interactive'],"['interactive', 'txt']","['interactive', 'teach']",PARTIAL,0.3792364001274109,LOW,-0.06370227187357236,Uncertain,1.0,False,True,False,False,False,True,False,0.44466023847615155,0.5,0.4833980715428454,"partial_mismatch, token_validity_issues"
MetrocareMHProgressNoteReport,advocate_txt,Advocate,textarea,False,,370,advocate_txt,Advocate,textarea,False,False,0.5,['txt'],INVALID,1.0,['advocate'],"['txt', 'advocate']",['advocate'],HIGH,0.6302129626274109,MEDIUM,-0.005738786521472674,Uncertain,0.5,False,False,False,False,False,True,False,0.5873422528317814,0.5,0.5262026758495344,token_validity_issues
MetrocareMHProgressNoteReport,behavioral_txt,Behavioral Rehearsal,textarea,False,,371,behavioral_txt,Behavioral Rehearsal,textarea,False,False,0.5,['txt'],INVALID,0.5,['behavioral'],"['txt', 'behavioral']","['behavioral', 'rehearsal']",PARTIAL,0.35559558868408203,LOW,-0.294242917533746,Strong Contradiction,1.0,True,False,False,False,False,True,False,0.3684058013451008,0.5,0.4605217404035302,"hard_mismatch, token_validity_issues"
MetrocareMHProgressNoteReport,linking_txt,Linking,textarea,False,,372,linking_txt,Linking,textarea,False,False,0.5,['txt'],INVALID,1.0,['link'],"['txt', 'link']",['link'],HIGH,0.3681884706020355,LOW,0.026786702081348906,Uncertain,0.5,False,False,False,False,False,True,False,0.5184925518050153,0.5,0.5055477655415046,token_validity_issues
MetrocareMHProgressNoteReport,material_txt,Material Review And Repetition,textarea,False,,373,material_txt,Material Review And Repetition,textarea,False,False,0.5,['txt'],INVALID,0.3333,['material'],"['txt', 'material']","['material', 'review', 'repetition']",LOW,0.35936087369918823,LOW,-0.21467372757927328,Partial Contradiction,1.5,True,False,False,False,False,True,False,0.3767361438359744,0.5,0.4630208431507923,"hard_mismatch, token_validity_issues"
MetrocareMHProgressNoteReport,modeling_txt,Modeling,textarea,False,,374,modeling_txt,Modeling,textarea,False,False,0.5,['txt'],INVALID,1.0,['modeling'],"['modeling', 'txt']",['modeling'],HIGH,0.4394025206565857,MEDIUM,-0.019062659393282225,Uncertain,0.5,False,False,False,False,False,True,False,0.526101958378991,0.5,0.5078305875136973,token_validity_issues
MetrocareMHProgressNoteReport,monitoring_txt,Monitoring,textarea,False,,375,monitoring_txt,Monitoring,textarea,False,False,0.5,['txt'],INVALID,1.0,['monitor'],"['txt', 'monitor']",['monitor'],HIGH,0.5133197903633118,MEDIUM,-0.004330524476190797,Uncertain,0.5,False,False,False,False,False,True,False,0.5526967797661363,0.5,0.5158090339298409,token_validity_issues
MetrocareMHProgressNoteReport,other_txt,Other,textarea,False,,376,other_txt,Other,textarea,False,False,0.5,['txt'],INVALID,1.0,['other'],"['txt', 'other']",['other'],HIGH,0.39198732376098633,LOW,-0.001527434549225492,Uncertain,0.5,False,False,False,False,False,True,False,0.5171379667635283,0.5,0.5051413900290584,token_validity_issues
MetrocareMHProgressNoteReport,problem_txt,Problem Solving,textarea,False,,377,problem_txt,Problem Solving,textarea,False,False,0.5,['txt'],INVALID,0.5,['problem'],"['txt', 'problem']","['solve', 'problem']",PARTIAL,0.2926423251628876,LOW,-0.16626572777835802,Partial Contradiction,1.0,False,True,False,False,False,True,False,0.38791297921535883,0.5,0.46637389376460764,"partial_mismatch, token_validity_issues"
MetrocareMHProgressNoteReport,prompting_txt,Prompting,textarea,False,,378,prompting_txt,Prompting,textarea,False,False,0.5,['txt'],INVALID,1.0,['prompt'],"['txt', 'prompt']",['prompt'],HIGH,0.7173096537590027,MEDIUM,-0.010802766435587917,Uncertain,0.5,False,False,False,False,False,True,False,0.6119520661970244,0.5,0.5335856198591072,token_validity_issues
MetrocareMHProgressNoteReport,referral_txt,Referral,textarea,False,,379,referral_txt,Referral,textarea,False,False,0.5,['txt'],INVALID,1.0,['referral'],"['referral', 'txt']",['referral'],HIGH,0.8173264861106873,MEDIUM,-0.010435797164632743,Uncertain,0.5,False,False,False,False,False,True,False,0.6420672066838163,0.5,0.5426201620051448,token_validity_issues
MetrocareMHProgressNoteReport,reinforcing_txt,Reinforcing,textarea,False,,380,reinforcing_txt,Reinforcing,textarea,False,False,0.5,['txt'],INVALID,1.0,['reinforce'],"['txt', 'reinforce']",['reinforce'],HIGH,0.705142617225647,MEDIUM,-0.003218114947820407,Uncertain,0.5,False,False,False,False,False,True,False,0.610577350683348,0.5,0.5331732052050043,token_validity_issues
MetrocareMHProgressNoteReport,roleplay_txt,Role Play,textarea,False,,381,roleplay_txt,Role Play,textarea,False,False,0.0,"['roleplay', 'txt']",INVALID,0.0,[],"['txt', 'roleplay']","['play', 'role']",LOW,0.5489932894706726,MEDIUM,-0.18067960864714835,Partial Contradiction,1.0,False,True,False,False,False,True,False,0.41049410424705723,0.0,0.12314823127411717,"partial_mismatch, token_validity_issues"
MetrocareMHProgressNoteReport,worksheets_txt,Worksheets,textarea,False,,382,worksheets_txt,Worksheets,textarea,False,False,0.0,"['worksheets', 'txt']",INVALID,1.0,['worksheet'],"['worksheet', 'txt']",['worksheet'],HIGH,0.7962737083435059,MEDIUM,0.006880523130660418,Uncertain,0.5,False,False,False,False,False,True,False,0.6409462694422497,0.0,0.19228388083267492,token_validity_issues
MetrocareMHProgressNoteReport,intervention_response,Intervention Response,textarea,True,The 'intervention_response' field serves as a documentation of both the intervention conducted by the therapist during the session and the subsequent response from the client. This personalized intervention is tailored to address the client's current situation and align with their treatment goals. It functions as a comprehensive record of the therapeutic actions undertaken within the session.,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetrocareMHProgressNoteReport,session_assessment,Session Assessment,textarea,False,,384,session_assessment,Session Assessment,textarea,False,False,1.0,[],VALID,1.0,"['assessment', 'session']","['assessment', 'session']","['assessment', 'session']",HIGH,1.0,HIGH,0.5716110613129601,Weak Match,1.0,False,False,False,False,False,False,False,0.871483318393888,1.0,0.9614449955181663,
MetrocareMHProgressNoteReport,plan_rec,Plan Recommendation,textarea,False,,385,plan_rec,Plan Recommendation,textarea,False,False,1.0,[],VALID,0.5,['plan'],"['rec', 'plan']","['recommendation', 'plan']",PARTIAL,0.44935867190361023,MEDIUM,0.05354795729471376,Uncertain,1.0,False,False,False,False,False,False,False,0.5008719887594972,1.0,0.8502615966278491,
MetrocarePeerSupportReport,response_plan,Response / Plan,textarea,False,,386,response_plan,Response / Plan,textarea,False,False,1.0,[],VALID,1.0,"['plan', 'response']","['plan', 'response']","['plan', 'response']",HIGH,1.0000001192092896,HIGH,0.37371389223417045,Weak Match,1.0,False,False,False,False,False,False,False,0.812114203433038,1.0,0.9436342610299113,
MetrocareServiceCoordinationReport,indiv_comments,Individual Comments,textarea,False,,387,indiv_comments,Individual Comments,textarea,False,False,0.5,['indiv'],INVALID,0.5,['comment'],"['indiv', 'comment']","['individual', 'comment']",PARTIAL,0.4592820703983307,MEDIUM,0.5275057801413414,Weak Match,1.0,False,False,False,False,False,True,False,0.6460363551619016,0.5,0.5438109065485704,token_validity_issues
MetrocareServiceCoordinationReport,plan_comments,Plan Comments,textarea,False,,388,plan_comments,Plan Comments,textarea,False,False,1.0,[],VALID,1.0,"['plan', 'comment']","['plan', 'comment']","['plan', 'comment']",HIGH,1.0000001192092896,HIGH,0.6257914815545033,Exact Match,1.0,False,False,False,False,False,False,False,0.8877374802291378,1.0,0.9663212440687412,
MisideCaseManagementF2F,response_interactions,Response/Interactions (include discussion regarding any significant events or changes in the life of the person served),textarea,False,,389,response_interactions,Response/Interactions (include discussion regarding any significant events or changes in the life of the person served),textarea,False,False,1.0,[],VALID,0.1667,"['interaction', 'response']","['interaction', 'response']","['include', 'serve', 'response', 'interaction', 'significant', 'event', 'person', 'regard', 'change', 'life', 'any', 'discussion']",LOW,0.44445475935935974,MEDIUM,0.4259209221236938,Weak Match,3.0,False,True,False,False,False,False,False,0.577782704444916,1.0,0.8733348113334747,partial_mismatch
MisideCaseManagementReport,response_interactions,Response/Interactions (include discussion regarding any significant events or changes in the life of the person served),textarea,False,,390,response_interactions,Response/Interactions (include discussion regarding any significant events or changes in the life of the person served),textarea,False,False,1.0,[],VALID,0.1667,"['interaction', 'response']","['interaction', 'response']","['include', 'serve', 'response', 'interaction', 'significant', 'event', 'person', 'regard', 'change', 'life', 'any', 'discussion']",LOW,0.44445475935935974,MEDIUM,0.4259209221236938,Weak Match,3.0,False,True,False,False,False,False,False,0.577782704444916,1.0,0.8733348113334747,partial_mismatch
MountRogersProgressNoteReport,objective,Objective,textarea,False,,391,objective,Objective,textarea,False,False,1.0,[],VALID,1.0,['objective'],['objective'],['objective'],HIGH,1.0,HIGH,0.4291063159331615,Weak Match,1.0,False,False,False,False,False,False,False,0.8287318947799484,1.0,0.9486195684339844,
MountRogersProgressNoteReport,intervention,Intervention,textarea,True,"The Field ‘intervention' refers to the various therapeutic techniques, strategies, or actions that a therapist employs to help clients address and work through their challenges. These interventions are designed to promote positive change, enhance coping skills, and facilitate personal growth. The specific interventions used can vary depending on the therapeutic approach, the goals of therapy, and the needs of the individual client. These can range from positive reinforcement and radical acceptance to cognitive-behavioral methods and solution-focused brief therapy. The interventions are the therapist’s way of assisting the client to proceed towards their therapeutic goals.",392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MountRogersProgressNoteReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MountRogersProgressNoteReport,mental_status_exam,Mental Status Exam,textarea,False,,394,mental_status_exam,Mental Status Exam,textarea,False,False,1.0,[],VALID,1.0,"['status', 'mental', 'exam']","['status', 'mental', 'exam']","['status', 'mental', 'exam']",HIGH,1.0,HIGH,0.5851188008763368,Weak Match,1.0,False,False,False,False,False,False,False,0.875535640262901,1.0,0.9626606920788703,
NCMMHCPeerSupportTelehealthReport,situation,Situation,textarea,False,,395,situation,Situation,textarea,False,False,1.0,[],VALID,1.0,['situation'],['situation'],['situation'],HIGH,1.0,HIGH,0.41653281294199473,Weak Match,1.0,False,False,False,False,False,False,False,0.8249598438825984,1.0,0.9474879531647795,
NCMMHCPeerSupportTelehealthReport,progress,Progress or lack of progress,textarea,True,"This field contains information on the client’s progress toward their treatment goals or objectives, including their current state, actions taken, improvements or achievements, and ongoing struggles and difficulties.",396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCMMHCPeerSupportTelehealthReport,summary,Summary of Service Provided,textarea,True,This field is a concise summary of the interaction between client and therapist regarding the interventions that were employed during the session in order to advance the client toward their goals. The field is restricted to 4000 characters.,397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCMMHCPeerSupportTelehealthReport,plan,Plan,textarea,True,"This field describes the future steps or action strategies for the patient's treatment. This is not your overall treatment plan, but what the therapist hopes to accomplish and the actions they and/or the client would like to take between sessions.It describes the specific plans or actions that are intended for the client, based on their unique situations, feelings and thoughts. It involves outlining practical steps to be taken by the client regarding their situation and work in therapy like investigating job options, making appointments, adjusting medication adherence, working on recognizing cognitive distortions or practicing coping skills. It’s usually used for documenting the decisions made, proposed strategies, as well as steps for future engagement and sessions. It is also used for recording barriers in treatment as observed by the therapist and outlining the steps to overcome them.",398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NCMMHCPeerSupportTelehealthReport,next_appointment,Next Appointment Date/Time,textarea,False,,399,next_appointment,Next Appointment Date/Time,textarea,False,False,1.0,[],VALID,0.5,"['next', 'appointment']","['next', 'appointment']","['next', 'date', 'time', 'appointment']",PARTIAL,0.7947189211845398,MEDIUM,0.6787358921050375,Exact Match,2.0,False,False,False,False,False,False,False,0.7920364439868732,1.0,0.9376109331960619,
NeighborhoodServiceOrganizationAllProgressNotesReport,issues,Today's Presenting Issue(s),textarea,False,,400,issues,Today's Presenting Issue(s),textarea,False,False,1.0,[],VALID,0.3333,['issue'],['issue'],"['present', 'today', 'issue']",LOW,0.5206510424613953,MEDIUM,0.503955369887619,Weak Match,3.0,False,True,False,False,True,False,False,0.6407119237047042,1.0,0.8922135771114112,"partial_mismatch, temporal_mismatch"
NeighborhoodServiceOrganizationHomelessServicesReport,summary_text,Session Summary,textarea,False,,401,summary_text,Session Summary,textarea,False,False,1.0,[],VALID,0.5,['summary'],"['summary', 'text']","['summary', 'session']",PARTIAL,0.63075852394104,MEDIUM,0.3903306085709884,Weak Match,1.0,False,False,False,False,True,False,False,0.6563267397536086,1.0,0.8968980219260825,temporal_mismatch
NewvistaassessmentReport,history,History of Problem and any recent Stressors,textarea,False,,402,history,History of Problem and any recent Stressors,textarea,False,False,1.0,[],VALID,0.2,['history'],['history'],"['problem', 'history', 'recent', 'any', 'stressor']",LOW,0.44553887844085693,MEDIUM,0.6624895122006007,Exact Match,3.0,False,True,False,False,False,False,False,0.6524085171924373,1.0,0.8957225551577311,partial_mismatch
NewvistaassessmentReport,goal,What is your immediate goal for treatment?,textarea,False,,403,goal,What is your immediate goal for treatment?,textarea,False,False,1.0,[],VALID,0.2,['goal'],['goal'],"['what', 'your', 'goal', 'immediate', 'treatment']",LOW,0.46418794989585876,MEDIUM,0.4809403438322948,Weak Match,3.0,False,True,False,False,False,False,False,0.603538488118446,1.0,0.8810615464355338,partial_mismatch
NewvistaassessmentReport,long_term,What would you like to see be different in the long term?,textarea,False,,404,long_term,What would you like to see be different in the long term?,textarea,False,False,1.0,[],VALID,0.25,"['long', 'term']","['long', 'term']","['different', 'you', 'what', 'would', 'see', 'long', 'term', 'like']",LOW,0.5605691075325012,MEDIUM,0.6468027785943091,Exact Match,3.0,False,True,False,False,False,False,False,0.6872115658380431,1.0,0.9061634697514129,partial_mismatch
NewvistaassessmentReport,formulation,"Initial Clinical Formulation (Summary of presenting problem, problem history, treatment history, any information that is pertinent to treatment as well as diagnostic impressions)",textarea,False,,405,formulation,"Initial Clinical Formulation (Summary of presenting problem, problem history, treatment history, any information that is pertinent to treatment as well as diagnostic impressions)",textarea,False,False,1.0,[],VALID,0.0714,['formulation'],['formulation'],"['problem', 'clinical', 'history', 'information', 'pertinent', 'well', 'any', 'initial', 'diagnostic', 'present', 'treatment', 'impression', 'formulation', 'summary']",LOW,0.38995131850242615,LOW,0.34245822740838655,Weak Match,3.0,True,False,False,False,False,False,False,0.5268628637732439,1.0,0.8580588591319731,hard_mismatch
NewvistaassessmentReport,intervention_response,Clinical Interventions/Client Responses - including plan for next steps in treatment and any referrals,textarea,True,The 'intervention_response' field serves as a documentation of both the intervention conducted by the therapist during the session and the subsequent response from the client. This personalized intervention is tailored to address the client's current situation and align with their treatment goals. It functions as a comprehensive record of the therapeutic actions undertaken within the session.,406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
