row_id,field_title,field_key,suggested_key,suggested_cosine,suggested_nli,suggested_combined,original_key,original_cosine,original_nli,original_combined,delta_cosine,delta_nli,delta_combined
1358,Client Goal Addressed,GoalTB,client_goal_addressed,1.0000001192092896,0.984375,0.9937500715255737,GoalTB,0.6739566326141357,0.5888671875,0.6399208545684815,0.3260434865951538,0.3955078125,0.35382921695709224
340,Client Goal Addressed,GoalTB,client_goal_addressed,1.0000001192092896,0.984375,0.9937500715255737,GoalTB,0.6739566326141357,0.5888671875,0.6399208545684815,0.3260434865951538,0.3955078125,0.35382921695709224
2299,Client Goal Addressed (FACE TO FACE ONLY),GoalTB,client_goal_addressed,1.0000001192092896,0.984375,0.9937500715255737,GoalTB,0.6739566326141357,0.5888671875,0.6399208545684815,0.3260434865951538,0.3955078125,0.35382921695709224
2299,Client Goal Addressed (FACE TO FACE ONLY),GoalTB,client_goal_addressed,1.0000001192092896,0.984375,0.9937500715255737,GoalTB,0.6739566326141357,0.5888671875,0.6399208545684815,0.3260434865951538,0.3955078125,0.35382921695709224
297,Coordination of Services,coordination_of_services_text,coordination_services,0.9421675205230713,0.94189453125,0.9420583248138428,coordination_of_services_text,0.8940341472625732,0.134033203125,0.590033769607544,0.04813337326049805,0.807861328125,0.35202455520629883
2265,Medical Necessity,medical_necessity_text,medical_necessity,1.0,0.95068359375,0.9802734375,medical_necessity_text,0.8951002359390259,0.2314453125,0.6296382665634155,0.10489976406097412,0.71923828125,0.3506351709365845
2265,Medical Necessity,medical_necessity_text,medical_necessity,1.0,0.95068359375,0.9802734375,medical_necessity_text,0.8951002359390259,0.2314453125,0.6296382665634155,0.10489976406097412,0.71923828125,0.3506351709365845
2265,Medical Necessity,medical_necessity_text,medical_necessity,1.0,0.95068359375,0.9802734375,medical_necessity_text,0.8951002359390259,0.2314453125,0.6296382665634155,0.10489976406097412,0.71923828125,0.3506351709365845
1458,Notes,notes_tb,notes,1.0,0.87548828125,0.9501953125,notes_tb,0.8926770091056824,0.168701171875,0.6030866742134094,0.10732299089431763,0.706787109375,0.34710863828659055
1458,Notes,notes_tb,notes,1.0,0.87548828125,0.9501953125,notes_tb,0.8926770091056824,0.168701171875,0.6030866742134094,0.10732299089431763,0.706787109375,0.34710863828659055
613,Location,location_text,location,1.0,0.88671875,0.9546875,location_text,0.773400068283081,0.36083984375,0.6083759784698486,0.22659993171691895,0.52587890625,0.34631152153015143
1914,Progress Note,sa_cm_note,progress_note,1.0,0.87841796875,0.9513671875,sa_cm_note,0.7268527150154114,0.4287109375,0.6075960040092468,0.2731472849845886,0.44970703125,0.3437711834907532
2133,Relevant issues reported,relevant_text,relevant_issues_reported,1.0,0.97314453125,0.9892578125,relevant_text,0.756893128156662,0.48486328125,0.6480811893939972,0.243106871843338,0.48828125,0.34117662310600283
2133,Relevant issues reported,relevant_text,relevant_issues_reported,1.0,0.97314453125,0.9892578125,relevant_text,0.756893128156662,0.48486328125,0.6480811893939972,0.243106871843338,0.48828125,0.34117662310600283
2518,Situation,situation_text,situation,1.0,0.81591796875,0.9263671875,situation_text,0.764570027589798,0.316650390625,0.5854021728038787,0.23542997241020203,0.499267578125,0.3409650146961213
2342,Situation,situation_text,situation,1.0,0.81591796875,0.9263671875,situation_text,0.764570027589798,0.316650390625,0.5854021728038787,0.23542997241020203,0.499267578125,0.3409650146961213
503,Situation,situation_text,situation,1.0,0.81591796875,0.9263671875,situation_text,0.764570027589798,0.316650390625,0.5854021728038787,0.23542997241020203,0.499267578125,0.3409650146961213
626,Session Notes,session_text,session_notes,1.0,0.865234375,0.94609375,session_text,0.8589589595794678,0.2288818359375,0.6069281101226807,0.14104104042053223,0.6363525390625,0.3391656398773193
616,Session Notes,session_text,session_notes,1.0,0.865234375,0.94609375,session_text,0.8589589595794678,0.2288818359375,0.6069281101226807,0.14104104042053223,0.6363525390625,0.3391656398773193
2551,Session Notes,session_text,session_notes,1.0,0.865234375,0.94609375,session_text,0.8589589595794678,0.2288818359375,0.6069281101226807,0.14104104042053223,0.6363525390625,0.3391656398773193
2551,Session Notes,session_text,session_notes,1.0,0.865234375,0.94609375,session_text,0.8589589595794678,0.2288818359375,0.6069281101226807,0.14104104042053223,0.6363525390625,0.3391656398773193
1254,"Mental status exam additional comments, Descriptions",psych_mental_status_comments,mental_status_exam_additional_descriptions,0.9862064123153687,0.9736328125,0.9811769723892212,psych_mental_status_comments,0.8602058291435242,0.32275390625,0.6452250599861146,0.12600058317184448,0.65087890625,0.3359519124031066
1254,"Mental status exam additional comments, Descriptions",psych_mental_status_comments,mental_status_exam_additional_descriptions,0.9862064123153687,0.9736328125,0.9811769723892212,psych_mental_status_comments,0.8602058291435242,0.32275390625,0.6452250599861146,0.12600058317184448,0.65087890625,0.3359519124031066
1254,"Mental status exam additional comments, Descriptions",psych_mental_status_comments,mental_status_exam_additional_descriptions,0.9862064123153687,0.9736328125,0.9811769723892212,psych_mental_status_comments,0.8602058291435242,0.32275390625,0.6452250599861146,0.12600058317184448,0.65087890625,0.3359519124031066
1254,"Mental status exam additional comments, Descriptions",psych_mental_status_comments,mental_status_exam_additional_descriptions,0.9862064123153687,0.9736328125,0.9811769723892212,psych_mental_status_comments,0.8602058291435242,0.32275390625,0.6452250599861146,0.12600058317184448,0.65087890625,0.3359519124031066
1254,"Mental status exam additional comments, Descriptions",psych_mental_status_comments,mental_status_exam_additional_descriptions,0.9862064123153687,0.9736328125,0.9811769723892212,psych_mental_status_comments,0.8602058291435242,0.32275390625,0.6452250599861146,0.12600058317184448,0.65087890625,0.3359519124031066
1254,"Mental status exam additional comments, Descriptions",psych_mental_status_comments,mental_status_exam_additional_descriptions,0.9862064123153687,0.9736328125,0.9811769723892212,psych_mental_status_comments,0.8602058291435242,0.32275390625,0.6452250599861146,0.12600058317184448,0.65087890625,0.3359519124031066
1609,Note,note_text,note,1.0,0.8818359375,0.952734375,note_text,0.7981414198875427,0.35107421875,0.6193145394325257,0.20185858011245728,0.53076171875,0.33341983556747434
217,Note,note_text,note,1.0,0.8818359375,0.952734375,note_text,0.7981414198875427,0.35107421875,0.6193145394325257,0.20185858011245728,0.53076171875,0.33341983556747434
219,Note,note_text,note,1.0,0.8818359375,0.952734375,note_text,0.7981414198875427,0.35107421875,0.6193145394325257,0.20185858011245728,0.53076171875,0.33341983556747434
2266,Staff role,staff_role_text,staff_role,1.0000000596046448,0.85791015625,0.9431640982627869,staff_role_text,0.9012824594974518,0.1732177734375,0.610056585073471,0.098717600107193,0.6846923828125,0.33310751318931586
2266,Staff role,staff_role_text,staff_role,1.0000000596046448,0.85791015625,0.9431640982627869,staff_role_text,0.9012824594974518,0.1732177734375,0.610056585073471,0.098717600107193,0.6846923828125,0.33310751318931586
2266,Staff role,staff_role_text,staff_role,1.0000000596046448,0.85791015625,0.9431640982627869,staff_role_text,0.9012824594974518,0.1732177734375,0.610056585073471,0.098717600107193,0.6846923828125,0.33310751318931586
833,Psychiatrist,psychiatristtb,psychiatrist,1.0,0.89501953125,0.9580078125,psychiatristtb,0.8655382394790649,0.26953125,0.6271354436874389,0.13446176052093506,0.62548828125,0.3308723688125611
2344,Response,response_text,response,1.0,0.8134765625,0.925390625,response_text,0.8136652112007141,0.2734375,0.5975741267204284,0.1863347887992859,0.5400390625,0.3278164982795716
309,Response,response_text,response,1.0,0.8134765625,0.925390625,response_text,0.8136652112007141,0.2734375,0.5975741267204284,0.1863347887992859,0.5400390625,0.3278164982795716
663,Response,response_text,response,1.0,0.8134765625,0.925390625,response_text,0.8136652112007141,0.2734375,0.5975741267204284,0.1863347887992859,0.5400390625,0.3278164982795716
505,Response,response_text,response,1.0,0.8134765625,0.925390625,response_text,0.8136652112007141,0.2734375,0.5975741267204284,0.1863347887992859,0.5400390625,0.3278164982795716
309,Response,response_text,response,1.0,0.8134765625,0.925390625,response_text,0.8136652112007141,0.2734375,0.5975741267204284,0.1863347887992859,0.5400390625,0.3278164982795716
309,Response,response_text,response,1.0,0.8134765625,0.925390625,response_text,0.8136652112007141,0.2734375,0.5975741267204284,0.1863347887992859,0.5400390625,0.3278164982795716
2520,Response,response_text,response,1.0,0.8134765625,0.925390625,response_text,0.8136652112007141,0.2734375,0.5975741267204284,0.1863347887992859,0.5400390625,0.3278164982795716
248,Client Comments,client_comments_text,client_comments,0.9999999701976776,0.94677734375,0.9787109196186066,client_comments_text,0.9318627715110779,0.240234375,0.6552114129066466,0.06813719868659973,0.70654296875,0.3234995067119599
248,Client Comments,client_comments_text,client_comments,0.9999999701976776,0.94677734375,0.9787109196186066,client_comments_text,0.9318627715110779,0.240234375,0.6552114129066466,0.06813719868659973,0.70654296875,0.3234995067119599
249,Client Health Issues,health_issues_text,client_health_issues,0.9999999701976776,0.962890625,0.9851562321186065,health_issues_text,0.7763219475746155,0.49951171875,0.6655978560447693,0.22367802262306213,0.46337890625,0.3195583760738372
249,Client Health Issues,health_issues_text,client_health_issues,0.9999999701976776,0.962890625,0.9851562321186065,health_issues_text,0.7763219475746155,0.49951171875,0.6655978560447693,0.22367802262306213,0.46337890625,0.3195583760738372
829,ECS Team,ECSteamtb,ecs_team,1.0,0.90380859375,0.9615234375,ECSteamtb,0.7628569006919861,0.4658203125,0.6440422654151916,0.23714309930801392,0.43798828125,0.3174811720848084
2233,Client Response to Intervention During Encounter,response_text,client_response_intervention_during_encounter,0.9902129769325256,0.900390625,0.9542840361595153,response_text,0.6587946712970734,0.60498046875,0.637268990278244,0.33141830563545227,0.29541015625,0.3170150458812713
2233,Client Response to Intervention During Encounter,response_text,client_response_intervention_during_encounter,0.9902129769325256,0.900390625,0.9542840361595153,response_text,0.6587946712970734,0.60498046875,0.637268990278244,0.33141830563545227,0.29541015625,0.3170150458812713
2233,Client Response to Intervention During Encounter,response_text,client_response_intervention_during_encounter,0.9902129769325256,0.900390625,0.9542840361595153,response_text,0.6587946712970734,0.60498046875,0.637268990278244,0.33141830563545227,0.29541015625,0.3170150458812713
735,Mental Status Exam,psych_mental_status,mental_status_exam,1.0000000596046448,0.8701171875,0.9480469107627869,psych_mental_status,0.8670609593391418,0.3037109375,0.6417209506034851,0.13293910026550293,0.56640625,0.3063259601593018
1627,Client Responses,response_text,client_responses,1.0,0.93017578125,0.9720703125,response_text,0.808517336845398,0.453857421875,0.6666533708572387,0.19148266315460205,0.476318359375,0.30541694164276123
2232,Intervention for Encounter,intervention_text,intervention_encounter,0.9481937289237976,0.70654296875,0.8515334248542785,intervention_text,0.7724214196205139,0.2066650390625,0.5461188673973083,0.1757723093032837,0.4998779296875,0.3054145574569702
2232,Intervention for Encounter,intervention_text,intervention_encounter,0.9481937289237976,0.70654296875,0.8515334248542785,intervention_text,0.7724214196205139,0.2066650390625,0.5461188673973083,0.1757723093032837,0.4998779296875,0.3054145574569702
2232,Intervention for Encounter,intervention_text,intervention_encounter,0.9481937289237976,0.70654296875,0.8515334248542785,intervention_text,0.7724214196205139,0.2066650390625,0.5461188673973083,0.1757723093032837,0.4998779296875,0.3054145574569702
2569,Clinical Observations,clin_obs,clinical_observations,1.0000000596046448,0.90966796875,0.9638672232627868,clin_obs,0.5889488682150841,0.76318359375,0.6586427584290504,0.4110511913895607,0.146484375,0.30522446483373644
2565,Clinical Observations,clin_obs,clinical_observations,1.0000000596046448,0.90966796875,0.9638672232627868,clin_obs,0.5889488682150841,0.76318359375,0.6586427584290504,0.4110511913895607,0.146484375,0.30522446483373644
651,Clinical Observations,clin_obs,clinical_observations,1.0000000596046448,0.90966796875,0.9638672232627868,clin_obs,0.5889488682150841,0.76318359375,0.6586427584290504,0.4110511913895607,0.146484375,0.30522446483373644
1550,Mental Status Examination,mental_exam_exam,mental_status_examination,0.9999999701976776,0.87841796875,0.9513671696186066,mental_exam_exam,0.8724645972251892,0.31298828125,0.6486740708351135,0.1275353729724884,0.5654296875,0.30269309878349304
894," Describe Risk (ideation,intent,plan,means,attempt,& other applicable details) ",describe_risk_text,describe_risk,1.0,0.97021484375,0.9880859375,describe_risk_text,0.9075171649456024,0.359130859375,0.6881626427173615,0.09248283505439758,0.611083984375,0.29992329478263846
1837,"Describe Risk (ideation, intent, plan, means, attempt, & other applicable details)",describe_risk_text,describe_risk,1.0,0.97021484375,0.9880859375,describe_risk_text,0.9075171649456024,0.359130859375,0.6881626427173615,0.09248283505439758,0.611083984375,0.29992329478263846
1278,Evaluation,evaluation_text,evaluation,1.0,0.8173828125,0.926953125,evaluation_text,0.8957242667675018,0.2296142578125,0.629280263185501,0.10427573323249817,0.5877685546875,0.29767286181449903
1278,Evaluation,evaluation_text,evaluation,1.0,0.8173828125,0.926953125,evaluation_text,0.8957242667675018,0.2296142578125,0.629280263185501,0.10427573323249817,0.5877685546875,0.29767286181449903
1278,Evaluation,evaluation_text,evaluation,1.0,0.8173828125,0.926953125,evaluation_text,0.8957242667675018,0.2296142578125,0.629280263185501,0.10427573323249817,0.5877685546875,0.29767286181449903
1278,Evaluation,evaluation_text,evaluation,1.0,0.8173828125,0.926953125,evaluation_text,0.8957242667675018,0.2296142578125,0.629280263185501,0.10427573323249817,0.5877685546875,0.29767286181449903
1278,Evaluation,evaluation_text,evaluation,1.0,0.8173828125,0.926953125,evaluation_text,0.8957242667675018,0.2296142578125,0.629280263185501,0.10427573323249817,0.5877685546875,0.29767286181449903
664,Progress,progress_text,progress,1.0,0.9208984375,0.968359375,progress_text,0.8298972845077515,0.43310546875,0.6711805582046508,0.17010271549224854,0.48779296875,0.2971788167953492
506,Progress,progress_text,progress,1.0,0.9208984375,0.968359375,progress_text,0.8298972845077515,0.43310546875,0.6711805582046508,0.17010271549224854,0.48779296875,0.2971788167953492
618,Progress,progress_text,progress,1.0,0.9208984375,0.968359375,progress_text,0.8298972845077515,0.43310546875,0.6711805582046508,0.17010271549224854,0.48779296875,0.2971788167953492
293,Suicidal Ideation,suicidal_ideation_text,suicidal_ideation,1.0000000596046448,0.92724609375,0.9708984732627868,suicidal_ideation_text,0.916050136089325,0.3173828125,0.676583206653595,0.08394992351531982,0.60986328125,0.29431526660919183
1006,Mental status exam additional comments,mse_comments,mental_status_exam_additional_comments,1.0,0.93017578125,0.9720703125,mse_comments,0.6950865983963013,0.66748046875,0.6840441465377808,0.30491340160369873,0.2626953125,0.2880261659622192
1006,Mental status exam additional comments,mse_comments,mental_status_exam_additional_comments,1.0,0.93017578125,0.9720703125,mse_comments,0.6950865983963013,0.66748046875,0.6840441465377808,0.30491340160369873,0.2626953125,0.2880261659622192
1006,Mental status exam additional comments,mse_comments,mental_status_exam_additional_comments,1.0,0.93017578125,0.9720703125,mse_comments,0.6950865983963013,0.66748046875,0.6840441465377808,0.30491340160369873,0.2626953125,0.2880261659622192
1006,Mental status exam additional comments,mse_comments,mental_status_exam_additional_comments,1.0,0.93017578125,0.9720703125,mse_comments,0.6950865983963013,0.66748046875,0.6840441465377808,0.30491340160369873,0.2626953125,0.2880261659622192
1006,Mental status exam additional comments,mse_comments,mental_status_exam_additional_comments,1.0,0.93017578125,0.9720703125,mse_comments,0.6950865983963013,0.66748046875,0.6840441465377808,0.30491340160369873,0.2626953125,0.2880261659622192
2228,Client response to intervention,response_text,client_response_intervention,0.9780734777450562,0.83203125,0.9196565866470336,response_text,0.6959723830223083,0.54150390625,0.634184992313385,0.2821010947227478,0.29052734375,0.28547159433364866
2228,Client response to intervention,response_text,client_response_intervention,0.9780734777450562,0.83203125,0.9196565866470336,response_text,0.6959723830223083,0.54150390625,0.634184992313385,0.2821010947227478,0.29052734375,0.28547159433364866
2228,Client response to intervention,response_text,client_response_intervention,0.9780734777450562,0.83203125,0.9196565866470336,response_text,0.6959723830223083,0.54150390625,0.634184992313385,0.2821010947227478,0.29052734375,0.28547159433364866
294,Homicidal Ideation,homicidal_ideation_text,homicidal_ideation,1.0000000596046448,0.94970703125,0.9798828482627868,homicidal_ideation_text,0.9423752129077911,0.322509765625,0.6944290339946747,0.05762484669685364,0.627197265625,0.2854538142681121
1356,Collateral Contact,collateral_contacttb,collateral_contact,0.9999999701976776,0.9287109375,0.9714843571186065,collateral_contacttb,0.9429675340652466,0.303955078125,0.687362551689148,0.05703243613243103,0.624755859375,0.28412180542945853
1677,Mental Status Exam,psych_mental_exam,mental_status_exam,1.0000000596046448,0.8701171875,0.9480469107627869,psych_mental_exam,0.9056600332260132,0.304931640625,0.6653686761856079,0.09434002637863159,0.565185546875,0.282678234577179
1699,Interventions,inteventions,interventions,1.0000000596046448,0.91015625,0.9640625357627868,inteventions,0.5809404700994492,0.845703125,0.6868455320596696,0.4190595895051956,0.064453125,0.2772170037031172
1649,Describe details of Peer Specialist Service,details,describe_peer_specialist_service,0.9888592064380646,0.96826171875,0.9806202113628387,details,0.5701820999383926,0.9033203125,0.7034373849630355,0.41867710649967194,0.06494140625,0.2771828263998032
2292,Additional Summary,additional_summary_text,additional_summary,1.0000000596046448,0.8974609375,0.9589844107627868,additional_summary_text,0.8945638239383698,0.381591796875,0.6893750131130219,0.10543623566627502,0.515869140625,0.269609397649765
337,Additional Summary,additional_summary_text,additional_summary,1.0000000596046448,0.8974609375,0.9589844107627868,additional_summary_text,0.8945638239383698,0.381591796875,0.6893750131130219,0.10543623566627502,0.515869140625,0.269609397649765
1336,Content / Intervention and Progress,cm_intervention,content_intervention_progress,0.9612307846546173,0.90673828125,0.9394337832927704,cm_intervention,0.7527521848678589,0.54833984375,0.6709872484207153,0.20847859978675842,0.3583984375,0.26844653487205505
1336,Content / Intervention and Progress,cm_intervention,content_intervention_progress,0.9612307846546173,0.90673828125,0.9394337832927704,cm_intervention,0.7527521848678589,0.54833984375,0.6709872484207153,0.20847859978675842,0.3583984375,0.26844653487205505
1336,Content / Intervention and Progress,cm_intervention,content_intervention_progress,0.9612307846546173,0.90673828125,0.9394337832927704,cm_intervention,0.7527521848678589,0.54833984375,0.6709872484207153,0.20847859978675842,0.3583984375,0.26844653487205505
116,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development?)",focus,what_was_focus_session,0.8942707180976868,0.966796875,0.923281180858612,focus,0.613825723528862,0.72216796875,0.6571626216173172,0.28044499456882477,0.24462890625,0.2661185592412948
116,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development?)",focus,what_was_focus_session,0.8942707180976868,0.966796875,0.923281180858612,focus,0.613825723528862,0.72216796875,0.6571626216173172,0.28044499456882477,0.24462890625,0.2661185592412948
116,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development?)",focus,what_was_focus_session,0.8942707180976868,0.966796875,0.923281180858612,focus,0.613825723528862,0.72216796875,0.6571626216173172,0.28044499456882477,0.24462890625,0.2661185592412948
116,"What was the focus of the session (i.e. alleviation of emotional disturbances, reversal or change of maladaptive Patterns or behaviors, encouragement of personality growth or development?)",focus,what_was_focus_session,0.8942707180976868,0.966796875,0.923281180858612,focus,0.613825723528862,0.72216796875,0.6571626216173172,0.28044499456882477,0.24462890625,0.2661185592412948
1886,Goals Addressed,cm_goals_addressed,goals_addressed,0.9999999701976776,0.96337890625,0.9853515446186065,cm_goals_addressed,0.8574149012565613,0.5146484375,0.7203083157539367,0.14258506894111633,0.44873046875,0.2650432288646698
827,House,housetb,house,1.0,0.92333984375,0.9693359375,housetb,0.8173916935920715,0.5361328125,0.7048881411552429,0.18260830640792847,0.38720703125,0.2644477963447571
943,Describe the indicators of goal achievement,indictaors_goal,describe_indicators_goal_achievement,0.9624747335910797,0.97314453125,0.9667426526546479,indictaors_goal,0.7103032618761063,0.69140625,0.7027444571256638,0.25217147171497345,0.28173828125,0.26399819552898407
688,Describe details of housing service,service,describe_details_housing_service,0.9871755540370941,0.978515625,0.9837115824222564,service,0.7156695425510406,0.7412109375,0.7258861005306244,0.27150601148605347,0.2373046875,0.257825481891632
657,Describe details of the training service,details,describe_training_service,0.9761824607849121,0.96728515625,0.9726235389709473,details,0.6009826064109802,0.88623046875,0.7150817513465881,0.3751998543739319,0.0810546875,0.2575417876243592
1631,Behavioral description of the Presenting Problem or description of New Issue(s) Presented today,behavioral_desc,behavioral_description_presenting_new_issue,0.9048550128936768,0.96728515625,0.929827070236206,behavioral_desc,0.6807521134614944,0.6640625,0.6740762680768966,0.2241028994321823,0.30322265625,0.25575080215930945
2618,Describe details of follow up service,details,describe_follow_up_service,0.9861387014389038,0.95458984375,0.9735191583633422,details,0.6077886819839478,0.884765625,0.7185794591903687,0.37835001945495605,0.06982421875,0.25493969917297354
312,Update on client mental health status and significant life changes:,mh_update,update_client_health_status,0.8252311944961548,0.96435546875,0.8808809041976928,mh_update,0.5751593559980392,0.7041015625,0.6267362385988235,0.25007183849811554,0.26025390625,0.2541446655988693
7,Comments or concerns about UDS,Comments_Concerns,concerns_about_uds,0.9794328808784485,0.9697265625,0.9755503535270691,Comments_Concerns,0.6806536912918091,0.78515625,0.7224547147750855,0.2987791895866394,0.1845703125,0.2530956387519836
1335,Content / Intervention and Progress,act_intervention,content_intervention_progress,0.9612307846546173,0.90673828125,0.9394337832927704,act_intervention,0.7662706971168518,0.5712890625,0.688278043270111,0.1949600875377655,0.33544921875,0.2511557400226594
1335,Content / Intervention and Progress,act_intervention,content_intervention_progress,0.9612307846546173,0.90673828125,0.9394337832927704,act_intervention,0.7662706971168518,0.5712890625,0.688278043270111,0.1949600875377655,0.33544921875,0.2511557400226594
1335,Content / Intervention and Progress,act_intervention,content_intervention_progress,0.9612307846546173,0.90673828125,0.9394337832927704,act_intervention,0.7662706971168518,0.5712890625,0.688278043270111,0.1949600875377655,0.33544921875,0.2511557400226594
1615,Describe details of the case management service,details,describe_case_management_service,0.9816480576992035,0.96240234375,0.9739497721195222,details,0.6215945854783058,0.88671875,0.7276442512869835,0.3600534722208977,0.07568359375,0.24630552083253865
650,Describe details of PAYA service,desc_details,describe_details_paya_service,0.983613133430481,0.97998046875,0.9821600675582887,desc_details,0.6110942512750626,0.927734375,0.7377503007650374,0.3725188821554184,0.05224609375,0.24440976679325122
2145,Narrative,narrative_text,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative_text,0.9032753705978394,0.36181640625,0.6866917848587036,0.09672459959983826,0.4638671875,0.2435816347599029
1439,Narrative,narrative_text,narrative,0.9999999701976776,0.82568359375,0.9302734196186065,narrative_text,0.9032753705978394,0.36181640625,0.6866917848587036,0.09672459959983826,0.4638671875,0.2435816347599029
656,Note Address Which PCRP Objective,objective,note_address_which_pcrp_objective,1.0000000596046448,0.88427734375,0.9537109732627869,objective,0.6255761682987213,0.83740234375,0.7103066384792327,0.37442389130592346,0.046875,0.24340433478355417
1633,Note Address Which PCRP Objective,objective,note_address_which_pcrp_objective,1.0000000596046448,0.88427734375,0.9537109732627869,objective,0.6255761682987213,0.83740234375,0.7103066384792327,0.37442389130592346,0.046875,0.24340433478355417
1614,Note Address Which PCRP Objective,objective,note_address_which_pcrp_objective,1.0000000596046448,0.88427734375,0.9537109732627869,objective,0.6255761682987213,0.83740234375,0.7103066384792327,0.37442389130592346,0.046875,0.24340433478355417
30,Medications Previously Tried (if any),prev_meds,medications_previously_tried,1.0,0.95703125,0.9828125,prev_meds,0.7159581780433655,0.7763671875,0.7401217818260193,0.2840418219566345,0.1806640625,0.2426907181739807
30,Medications Previously Tried (if any),prev_meds,medications_previously_tried,1.0,0.95703125,0.9828125,prev_meds,0.7159581780433655,0.7763671875,0.7401217818260193,0.2840418219566345,0.1806640625,0.2426907181739807
2290,Summary,summary_text,summary,1.0000000596046448,0.84375,0.9375000357627868,summary_text,0.8604402244091034,0.44873046875,0.6957563221454621,0.13955983519554138,0.39501953125,0.24174371361732472
335,Summary,summary_text,summary,1.0000000596046448,0.84375,0.9375000357627868,summary_text,0.8604402244091034,0.44873046875,0.6957563221454621,0.13955983519554138,0.39501953125,0.24174371361732472
1214,Data,documentation,data,1.0,0.87060546875,0.9482421875,documentation,0.6300932765007019,0.82861328125,0.7095012784004211,0.3699067234992981,0.0419921875,0.2387409090995789
24,Current status and response to treatment,response,current_status_response_treatment,0.9751025438308716,0.93408203125,0.958694338798523,response,0.6483446657657623,0.8291015625,0.7206474244594574,0.32675787806510925,0.10498046875,0.23804691433906555
24,Current status and response to treatment,response,current_status_response_treatment,0.9751025438308716,0.93408203125,0.958694338798523,response,0.6483446657657623,0.8291015625,0.7206474244594574,0.32675787806510925,0.10498046875,0.23804691433906555
24,Current status and response to treatment,response,current_status_response_treatment,0.9751025438308716,0.93408203125,0.958694338798523,response,0.6483446657657623,0.8291015625,0.7206474244594574,0.32675787806510925,0.10498046875,0.23804691433906555
1899,Current status and response to treatment,response,current_status_response_treatment,0.9751025438308716,0.93408203125,0.958694338798523,response,0.6483446657657623,0.8291015625,0.7206474244594574,0.32675787806510925,0.10498046875,0.23804691433906555
24,Current status and response to treatment,response,current_status_response_treatment,0.9751025438308716,0.93408203125,0.958694338798523,response,0.6483446657657623,0.8291015625,0.7206474244594574,0.32675787806510925,0.10498046875,0.23804691433906555
24,Current status and response to treatment,response,current_status_response_treatment,0.9751025438308716,0.93408203125,0.958694338798523,response,0.6483446657657623,0.8291015625,0.7206474244594574,0.32675787806510925,0.10498046875,0.23804691433906555
1899,Current status and response to treatment,response,current_status_response_treatment,0.9751025438308716,0.93408203125,0.958694338798523,response,0.6483446657657623,0.8291015625,0.7206474244594574,0.32675787806510925,0.10498046875,0.23804691433906555
1361,Staff Intervention,InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
1385,Staff Intervention,InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
1361,Staff Intervention,InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
1377,Staff Intervention (FACE TO FACE ONLY),InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
2302,Staff Intervention (FACE TO FACE ONLY),InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
2302,Staff Intervention (FACE TO FACE ONLY),InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
2302,Staff Intervention (FACE TO FACE ONLY),InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
2302,Staff Intervention (FACE TO FACE ONLY),InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
343,Staff Intervention,InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
2302,Staff Intervention (FACE TO FACE ONLY),InterventionTB,staff_intervention,1.0000000596046448,0.93505859375,0.9740234732627868,InterventionTB,0.7357683181762695,0.73779296875,0.7365781784057617,0.26423174142837524,0.197265625,0.23744529485702515
